X: 0 Y: 0 Z: 0
X: 0.003533 Y: 0.0598 Z: 0.0167165
X: 0.007464 Y: 0.1192 Z: 0.033532
X: 0.011791 Y: 0.1782 Z: 0.0504455
X: 0.016512 Y: 0.2368 Z: 0.067456
X: 0.021625 Y: 0.295 Z: 0.0845625
X: 0.027128 Y: 0.3528 Z: 0.101764
X: 0.033019 Y: 0.4102 Z: 0.119059
X: 0.039296 Y: 0.4672 Z: 0.136448
X: 0.045957 Y: 0.5238 Z: 0.153929
X: 0.053 Y: 0.58 Z: 0.1715
X: 0.060423 Y: 0.6358 Z: 0.189162
X: 0.068224 Y: 0.6912 Z: 0.206912
X: 0.076401 Y: 0.7462 Z: 0.22475
X: 0.084952 Y: 0.8008 Z: 0.242676
X: 0.093875 Y: 0.855 Z: 0.260688
X: 0.103168 Y: 0.9088 Z: 0.278784
X: 0.112829 Y: 0.9622 Z: 0.296965
X: 0.122856 Y: 1.0152 Z: 0.315228
X: 0.133247 Y: 1.0678 Z: 0.333574
X: 0.144 Y: 1.12 Z: 0.352
X: 0.155113 Y: 1.1718 Z: 0.370507
X: 0.166584 Y: 1.2232 Z: 0.389092
X: 0.178411 Y: 1.2742 Z: 0.407755
X: 0.190592 Y: 1.3248 Z: 0.426496
X: 0.203125 Y: 1.375 Z: 0.445312
X: 0.216008 Y: 1.4248 Z: 0.464204
X: 0.229239 Y: 1.4742 Z: 0.48317
X: 0.242816 Y: 1.5232 Z: 0.502208
X: 0.256737 Y: 1.5718 Z: 0.521318
X: 0.271 Y: 1.62 Z: 0.5405
X: 0.285603 Y: 1.6678 Z: 0.559752
X: 0.300544 Y: 1.7152 Z: 0.579072
X: 0.315821 Y: 1.7622 Z: 0.598461
X: 0.331432 Y: 1.8088 Z: 0.617916
X: 0.347375 Y: 1.855 Z: 0.637437
X: 0.363648 Y: 1.9008 Z: 0.657024
X: 0.380249 Y: 1.9462 Z: 0.676675
X: 0.397176 Y: 1.9912 Z: 0.696388
X: 0.414427 Y: 2.0358 Z: 0.716163
X: 0.432 Y: 2.08 Z: 0.736
X: 0.449893 Y: 2.1238 Z: 0.755896
X: 0.468104 Y: 2.1672 Z: 0.775852
X: 0.486631 Y: 2.2102 Z: 0.795866
X: 0.505472 Y: 2.2528 Z: 0.815936
X: 0.524625 Y: 2.295 Z: 0.836062
X: 0.544088 Y: 2.3368 Z: 0.856244
X: 0.563859 Y: 2.3782 Z: 0.87648
X: 0.583936 Y: 2.4192 Z: 0.896768
X: 0.604317 Y: 2.4598 Z: 0.917109
X: 0.625 Y: 2.5 Z: 0.9375
X: 0.645983 Y: 2.5398 Z: 0.957941
X: 0.667264 Y: 2.5792 Z: 0.978432
X: 0.688841 Y: 2.6182 Z: 0.99897
X: 0.710712 Y: 2.6568 Z: 1.01956
X: 0.732875 Y: 2.695 Z: 1.04019
X: 0.755328 Y: 2.7328 Z: 1.06086
X: 0.778069 Y: 2.7702 Z: 1.08158
X: 0.801096 Y: 2.8072 Z: 1.10235
X: 0.824407 Y: 2.8438 Z: 1.12315
X: 0.848 Y: 2.88 Z: 1.144
X: 0.871873 Y: 2.9158 Z: 1.16489
X: 0.896024 Y: 2.9512 Z: 1.18581
X: 0.920451 Y: 2.9862 Z: 1.20678
X: 0.945152 Y: 3.0208 Z: 1.22778
X: 0.970125 Y: 3.055 Z: 1.24881
X: 0.995368 Y: 3.0888 Z: 1.26988
X: 1.02088 Y: 3.1222 Z: 1.29099
X: 1.04666 Y: 3.1552 Z: 1.31213
X: 1.0727 Y: 3.1878 Z: 1.3333
X: 1.099 Y: 3.22 Z: 1.3545
X: 1.12556 Y: 3.2518 Z: 1.37573
X: 1.15238 Y: 3.2832 Z: 1.39699
X: 1.17946 Y: 3.3142 Z: 1.41828
X: 1.20679 Y: 3.3448 Z: 1.4396
X: 1.23438 Y: 3.375 Z: 1.46094
X: 1.26221 Y: 3.4048 Z: 1.4823
X: 1.29029 Y: 3.4342 Z: 1.50369
X: 1.31862 Y: 3.4632 Z: 1.52511
X: 1.34719 Y: 3.4918 Z: 1.54654
X: 1.376 Y: 3.52 Z: 1.568
X: 1.40505 Y: 3.5478 Z: 1.58948
X: 1.43434 Y: 3.5752 Z: 1.61097
X: 1.46387 Y: 3.6022 Z: 1.63249
X: 1.49363 Y: 3.6288 Z: 1.65402
X: 1.52362 Y: 3.655 Z: 1.67556
X: 1.55385 Y: 3.6808 Z: 1.69712
X: 1.5843 Y: 3.7062 Z: 1.7187
X: 1.61498 Y: 3.7312 Z: 1.74029
X: 1.64588 Y: 3.7558 Z: 1.76189
X: 1.677 Y: 3.78 Z: 1.7835
X: 1.70834 Y: 3.8038 Z: 1.80512
X: 1.7399 Y: 3.8272 Z: 1.82675
X: 1.77168 Y: 3.8502 Z: 1.84839
X: 1.80367 Y: 3.8728 Z: 1.87004
X: 1.83587 Y: 3.895 Z: 1.89169
X: 1.86829 Y: 3.9168 Z: 1.91334
X: 1.90091 Y: 3.9382 Z: 1.935
X: 1.93374 Y: 3.9592 Z: 1.95667
X: 1.96677 Y: 3.9798 Z: 1.97833
X: 2 Y: 4 Z: 2
