0,0.00257046,-0.0314159,0.02,1.52588e-05,-4
0.002,0.00259917,-0.0312903,0.0199998,1.56008e-05,-3.998
0.004,0.00262817,-0.0311646,0.0199992,1.59499e-05,-3.996
0.006,0.00265746,-0.0310389,0.0199982,1.63062e-05,-3.994
0.008,0.00268705,-0.0309133,0.0199968,1.667e-05,-3.992
0.01,0.00271693,-0.0307877,0.0199951,1.70414e-05,-3.99
0.012,0.00274712,-0.030662,0.0199929,1.74204e-05,-3.988
0.014,0.00277761,-0.0305364,0.0199903,1.78073e-05,-3.986
0.016,0.00280841,-0.0304108,0.0199874,1.82021e-05,-3.984
0.018,0.00283953,-0.0302853,0.019984,1.86052e-05,-3.982
0.02,0.00287095,-0.0301597,0.0199803,1.90165e-05,-3.98
0.022,0.00290269,-0.0300342,0.0199761,1.94362e-05,-3.978
0.024,0.00293474,-0.0299087,0.0199716,1.98646e-05,-3.976
0.026,0.00296712,-0.0297832,0.0199667,2.03017e-05,-3.974
0.028,0.00299982,-0.0296578,0.0199613,2.07478e-05,-3.972
0.03,0.00303285,-0.0295324,0.0199556,2.1203e-05,-3.97
0.032,0.00306621,-0.029407,0.0199495,2.16674e-05,-3.968
0.034,0.0030999,-0.0292817,0.019943,2.21414e-05,-3.966
0.036,0.00313393,-0.0291564,0.0199361,2.26249e-05,-3.964
0.038,0.00316829,-0.0290311,0.0199288,2.31182e-05,-3.962
0.04,0.003203,-0.028906,0.0199211,2.36216e-05,-3.96
0.042,0.00323805,-0.0287808,0.0199131,2.41351e-05,-3.958
0.044,0.00327344,-0.0286557,0.0199046,2.46589e-05,-3.956
0.046,0.00330919,-0.0285307,0.0198958,2.51933e-05,-3.954
0.048,0.00334529,-0.0284057,0.0198865,2.57385e-05,-3.952
0.05,0.00338175,-0.0282808,0.0198769,2.62946e-05,-3.95
0.052,0.00341856,-0.0281559,0.0198669,2.68618e-05,-3.948
0.054,0.00345574,-0.0280311,0.0198564,2.74404e-05,-3.946
0.056,0.00349328,-0.0279064,0.0198456,2.80305e-05,-3.944
0.058,0.0035312,-0.0277817,0.0198345,2.86324e-05,-3.942
0.06,0.00356948,-0.0276572,0.0198229,2.92463e-05,-3.94
0.062,0.00360814,-0.0275326,0.0198109,2.98724e-05,-3.938
0.064,0.00364718,-0.0274082,0.0197986,3.05109e-05,-3.936
0.066,0.0036866,-0.0272838,0.0197858,3.11621e-05,-3.934
0.068,0.0037264,-0.0271596,0.0197727,3.18261e-05,-3.932
0.07,0.00376659,-0.0270354,0.0197592,3.25032e-05,-3.93
0.072,0.00380717,-0.0269113,0.0197453,3.31937e-05,-3.928
0.074,0.00384815,-0.0267873,0.019731,3.38977e-05,-3.926
0.076,0.00388952,-0.0266633,0.0197163,3.46156e-05,-3.924
0.078,0.0039313,-0.0265395,0.0197013,3.53475e-05,-3.922
0.08,0.00397348,-0.0264158,0.0196858,3.60938e-05,-3.92
0.082,0.00401607,-0.0262921,0.01967,3.68546e-05,-3.918
0.084,0.00405907,-0.0261686,0.0196538,3.76303e-05,-3.916
0.086,0.00410248,-0.0260451,0.0196372,3.84211e-05,-3.914
0.088,0.00414632,-0.0259218,0.0196203,3.92272e-05,-3.912
0.09,0.00419057,-0.0257986,0.0196029,4.0049e-05,-3.91
0.092,0.00423525,-0.0256755,0.0195852,4.08867e-05,-3.908
0.094,0.00428036,-0.0255525,0.0195671,4.17406e-05,-3.906
0.096,0.0043259,-0.0254296,0.0195486,4.26109e-05,-3.904
0.098,0.00437188,-0.0253068,0.0195298,4.34981e-05,-3.902
0.1,0.00441829,-0.0251842,0.0195106,4.44023e-05,-3.9
0.102,0.00446515,-0.0250616,0.019491,4.53239e-05,-3.898
0.104,0.00451246,-0.0249392,0.019471,4.62631e-05,-3.896
0.106,0.00456022,-0.024817,0.0194506,4.72203e-05,-3.894
0.108,0.00460843,-0.0246948,0.0194299,4.81958e-05,-3.892
0.11,0.0046571,-0.0245728,0.0194088,4.91899e-05,-3.89
0.112,0.00470623,-0.0244509,0.0193873,5.02029e-05,-3.888
0.114,0.00475582,-0.0243292,0.0193655,5.12352e-05,-3.886
