0,0.00257046,0,0,0,-1.6
0.002,0.00259917,0,0,0,-1.598
0.004,0.00262817,0,0,0,-1.596
0.006,0.00265746,0,0,0,-1.594
0.008,0.00268705,0,0,0,-1.592
0.01,0.00271693,0,0,7.55832e-313,-1.59
0.012,0.00274712,0,0,2.33026e-299,-1.588
0.014,0.00277761,0,0,1.94687e-286,-1.586
0.016,0.00280841,0,0,4.64933e-274,-1.584
0.018,0.00283953,0,0,3.34051e-262,-1.582
0.02,0.00287095,0,0,7.58519e-251,-1.58
0.022,0.00290269,0,0,5.70648e-240,-1.578
0.024,0.00293474,0,0,1.48838e-229,-1.576
0.026,0.00296712,0,0,1.40579e-219,-1.574
0.028,0.00299982,0,0,5.01348e-210,-1.572
0.03,0.00303285,0,0,7.02758e-201,-1.57
0.032,0.00306621,0,0,4.02396e-192,-1.568
0.034,0.0030999,0,0,9.76668e-184,-1.566
0.036,0.00313393,0,0,1.04113e-175,-1.564
0.038,0.00316829,0,0,5.04344e-168,-1.562
0.04,0.003203,0,0,1.14715e-160,-1.56
0.042,0.00323805,0,0,1.26419e-153,-1.558
0.044,0.00327344,0,0,6.95651e-147,-1.556
0.046,0.00330919,0,0,1.96749e-140,-1.554
0.048,0.00334529,0,0,2.94049e-134,-1.552
0.05,0.00338175,0,0,2.38493e-128,-1.55
0.052,0.00341856,0,0,1.07689e-122,-1.548
0.054,0.00345574,0,0,2.77426e-117,-1.546
0.056,0.00349328,0,0,4.1746e-112,-1.544
0.058,0.0035312,0,0,3.7529e-107,-1.542
0.06,0.00356948,0,0,2.05967e-102,-1.54
0.062,0.00360814,0,0,7.04564e-98,-1.538
0.064,0.00364718,0,0,1.53242e-93,-1.536
0.066,0.0036866,0,0,2.16005e-89,-1.534
0.068,0.0037264,0,0,2.00967e-85,-1.532
0.07,0.00376659,0,0,1.256e-81,-1.53
0.072,0.00380717,0,0,5.36252e-78,-1.528
0.074,0.00384815,0,0,1.58955e-74,-1.526
0.076,0.00388952,0,0,3.32225e-71,-1.524
0.078,0.0039313,0,0,4.9692e-68,-1.522
0.08,0.00397348,0,0,5.39533e-65,-1.52
0.082,0.00401607,0,0,4.31074e-62,-1.518
0.084,0.00405907,0,0,2.56785e-59,-1.516
0.086,0.00410248,0,0,1.15482e-56,-1.514
0.088,0.00414632,0,0,3.96831e-54,-1.512
0.09,0.00419057,0,0,1.05402e-51,-1.51
0.092,0.00423525,0,0,2.18793e-49,-1.508
0.094,0.00428036,0,0,3.58721e-47,-1.506
0.096,0.0043259,0,0,4.69272e-45,-1.504
0.098,0.00437188,0,0,4.94599e-43,-1.502
0.1,0.00441829,0,0,4.23924e-41,-1.5
0.102,0.00446515,0,0,2.98128e-39,-1.498
0.104,0.00451246,0,0,1.73504e-37,-1.496
0.106,0.00456022,0,0,8.42488e-36,-1.494
0.108,0.00460843,0,0,3.44011e-34,-1.492
0.11,0.0046571,0,0,1.19014e-32,-1.49
0.112,0.00470623,0,0,3.51375e-31,-1.488
0.114,0.00475582,0,0,8.91416e-30,-1.486
0.116,0.00480589,0,0,1.95612e-28,-1.484
0.118,0.00485643,0,0,3.73649e-27,-1.482
0.12,0.00490745,0,0,6.2505e-26,-1.48
0.122,0.00495894,0,0,9.21017e-25,-1.478
0.124,0.00501092,0,0,1.20208e-23,-1.476
0.126,0.00506339,0,0,1.39708e-22,-1.474
0.128,0.00511636,0,0,1.45326e-21,-1.472
0.13,0.00516981,0,0,1.35962e-20,-1.47
0.132,0.00522377,0,0,1.14939e-19,-1.468
0.134,0.00527824,0,0,8.81927e-19,-1.466
0.136,0.00533321,0,0,6.1684e-18,-1.464
0.138,0.0053887,0,0,3.94878e-17,-1.462
0.14,0.0054447,0,0,2.32276e-16,-1.46
0.142,0.00550122,0,0,1.26016e-15,-1.458
0.144,0.00555827,0,0,6.3283e-15,-1.456
0.146,0.00561585,0,0,2.95172e-14,-1.454
0.148,0.00567396,0,0,1.28297e-13,-1.452
0.15,0.00573261,0,0,5.21291e-13,-1.45
0.152,0.0057918,0,0,1.98595e-12,-1.448
0.154,0.00585153,0,0,7.1143e-12,-1.446
0.156,0.00591182,0,0,2.40307e-11,-1.444
0.158,0.00597266,0,0,7.67383e-11,-1.442
0.16,0.00603406,0,0,2.32255e-10,-1.44
0.162,0.00609602,0,0,6.67838e-10,-1.438
0.164,0.00615856,0,0,1.82865e-09,-1.436
0.166,0.00622166,0,0,4.77858e-09,-1.434
0.168,0.00628534,0,0,1.19424e-08,-1.432
0.17,0.0063496,0,0,2.86011e-08,-1.43
0.172,0.00641445,0,0,6.57673e-08,-1.428
0.174,0.00647989,0,0,1.45469e-07,-1.426
0.176,0.00654592,0,0,3.10051e-07,-1.424
0.178,0.00661256,0,0,6.3786e-07,-1.422
0.18,0.00667979,0,0,1.26866e-06,-1.42
0.182,0.00674764,0,0,2.44323e-06,-1.418
0.184,0.0068161,0,0,4.56265e-06,-1.416
0.186,0.00688517,0,0,8.27399e-06,-1.414
0.188,0.00695487,0,0,1.45895e-05,-1.412
