0,0.00257046,0,0,0,-1.25
0.002,0.00259917,0,0,4.17106e-318,-1.248
0.004,0.00262817,0,0,3.82702e-305,-1.246
0.006,0.00265746,0,0,1.08544e-292,-1.244
0.008,0.00268705,0,0,9.94876e-281,-1.242
0.01,0.00271693,0,0,3.07559e-269,-1.24
0.012,0.00274712,0,0,3.34191e-258,-1.238
0.014,0.00277761,0,0,1.32808e-247,-1.236
0.016,0.00280841,0,0,2.00557e-237,-1.234
0.018,0.00283953,0,0,1.19415e-227,-1.232
0.02,0.00287095,0,0,2.90482e-218,-1.23
0.022,0.00290269,0,0,2.98734e-209,-1.228
0.024,0.00293474,0,0,1.34239e-200,-1.226
0.026,0.00296712,0,0,2.72077e-192,-1.224
0.028,0.00299982,0,0,2.56457e-184,-1.222
0.03,0.00303285,0,0,1.15782e-176,-1.22
0.032,0.00306621,0,0,2.57572e-169,-1.218
0.034,0.0030999,0,0,2.9017e-162,-1.216
0.036,0.00313393,0,0,1.69954e-155,-1.214
0.038,0.00316829,0,0,5.30808e-149,-1.212
0.04,0.003203,0,0,9.05874e-143,-1.21
0.042,0.00323805,0,0,8.64813e-137,-1.208
0.044,0.00327344,0,0,4.7241e-131,-1.206
0.046,0.00330919,0,0,1.50908e-125,-1.204
0.048,0.00334529,0,0,2.87872e-120,-1.202
0.05,0.00338175,0,0,3.34611e-115,-1.2
0.052,0.00341856,0,0,2.41636e-110,-1.198
0.054,0.00345574,0,0,1.10453e-105,-1.196
0.056,0.00349328,0,0,3.25383e-101,-1.194
0.058,0.0035312,0,0,6.28526e-97,-1.192
0.06,0.00356948,0,0,8.09455e-93,-1.19
0.062,0.00360814,0,0,7.06247e-89,-1.188
0.064,0.00364718,0,0,4.23942e-85,-1.186
0.066,0.0036866,0,0,1.77696e-81,-1.184
0.068,0.0037264,0,0,5.2755e-78,-1.182
0.07,0.00376659,0,0,1.12466e-74,-1.18
0.072,0.00380717,0,0,1.74451e-71,-1.178
0.074,0.00384815,0,0,1.99405e-68,-1.176
0.076,0.00388952,0,0,1.70021e-65,-1.174
0.078,0.0039313,0,0,1.09414e-62,-1.172
0.08,0.00397348,0,0,5.37458e-60,-1.17
0.082,0.00401607,0,0,2.03717e-57,-1.168
