0,0.00257046,0,0,5.72401e-05,-3.5
0.002,0.00259917,0,0,6.37856e-05,-3.498
0.004,0.00262817,0,0,7.09987e-05,-3.496
0.006,0.00265746,0,0,7.89384e-05,-3.494
0.008,0.00268705,0,0,8.76679e-05,-3.492
0.01,0.00271693,0,0,9.72554e-05,-3.49
0.012,0.00274712,0,0,0.000107773,-3.488
0.014,0.00277761,0,0,0.000119299,-3.486
0.016,0.00280841,0,0,0.000131916,-3.484
0.018,0.00283953,0,0,0.000145713,-3.482
0.02,0.00287095,0,0,0.000160783,-3.48
0.022,0.00290269,0,0,0.000177228,-3.478
0.024,0.00293474,0,0,0.000195153,-3.476
0.026,0.00296712,0,0,0.000214672,-3.474
0.028,0.00299982,0,0,0.000235905,-3.472
0.03,0.00303285,0,0,0.00025898,-3.47
0.032,0.00306621,0,0,0.000284029,-3.468
0.034,0.0030999,0,0,0.000311197,-3.466
0.036,0.00313393,0,0,0.000340633,-3.464
0.038,0.00316829,0,0,0.000372495,-3.462
0.04,0.003203,0,0,0.000406951,-3.46
0.042,0.00323805,0,0,0.000444175,-3.458
0.044,0.00327344,0,0,0.000484353,-3.456
0.046,0.00330919,0,0,0.000527679,-3.454
0.048,0.00334529,0,0,0.000574355,-3.452
0.05,0.00338175,0,0,0.000624596,-3.45
0.052,0.00341856,0,0,0.000678624,-3.448
0.054,0.00345574,0,0,0.000736673,-3.446
0.056,0.00349328,0,0,0.000798987,-3.444
0.058,0.0035312,0,0,0.00086582,-3.442
0.06,0.00356948,0,0,0.000937438,-3.44
0.062,0.00360814,0,0,0.00101412,-3.438
0.064,0.00364718,0,0,0.00109615,-3.436
0.066,0.0036866,0,0,0.00118382,-3.434
0.068,0.0037264,0,0,0.00127746,-3.432
0.07,0.00376659,0,0,0.00137738,-3.43
0.072,0.00380717,0,0,0.00148391,-3.428
0.074,0.00384815,0,0,0.00159741,-3.426
0.076,0.00388952,0,0,0.00171822,-3.424
0.078,0.0039313,0,0,0.00184673,-3.422
0.08,0.00397348,0,0,0.0019833,-3.42
0.082,0.00401607,0,0,0.00212835,-3.418
