t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,d_traj_tip_x, d_traj_tip_y, d_traj_tip_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z,q_out_0, q_out_1, q_out_2,g_l0_x, g_l0_y, g_l0_z, 
0,0,1,0.0329646,-0.0447182,0,0,0,0,-0.0893256,-0.00169582,0.325967,-0.12229,0.0430224,0.325967,0,0,0,0.216901,-0.133434,-0.306418,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.021748,0.664124,-1.51459,0.127318,-0.136211,0.0198393
0.002,0,1,0.0329648,-0.0447175,2.98758e-07,4.50479e-06,1.78148e-06,-2.22432e-08,-0.0893254,-0.00169512,0.325967,-0.12229,0.0430224,0.325967,0,0,0,0.216897,-0.133434,-0.306422,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.021748,0.664124,-1.51459,0.127313,-0.136208,0.0198339
0.004,0,1,0.0329648,-0.0447175,2.98758e-07,4.50479e-06,1.78148e-06,-2.22432e-08,-0.0893254,-0.00169512,0.325967,-0.12229,0.0430224,0.325967,0,0,0,0.216897,-0.133434,-0.306422,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.021748,0.664124,-1.51459,0.127313,-0.136208,0.0198339
0.006,0,1,0.0329587,-0.04471,1.0775e-06,4.33194e-07,1.41328e-05,7.60465e-07,-0.0893316,-0.00168762,0.325968,-0.12229,0.0430224,0.325967,0,0,0,0.216897,-0.133434,-0.306422,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.021748,0.664124,-1.51459,0.127303,-0.136202,0.0198325
0.008,0,1,0.0329587,-0.04471,1.0775e-06,4.33194e-07,1.41328e-05,7.60465e-07,-0.0893316,-0.00168762,0.325968,-0.12229,0.0430224,0.325967,0,0,0,0.216897,-0.133434,-0.306422,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.021748,0.664124,-1.51459,0.127303,-0.136202,0.0198325
0.01,0,1,0.0329451,-0.0446938,2.3475e-06,-3.66888e-05,2.58548e-05,1.34851e-06,-0.0893452,-0.00167142,0.325969,-0.12229,0.0430224,0.325967,0,0,0,0.216897,-0.133434,-0.306422,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217481,0.664124,-1.51459,0.127286,-0.136197,0.0198363
0.012,0,1,0.032924,-0.0446686,4.10573e-06,-0.000100644,3.30687e-05,1.86337e-06,-0.0893663,-0.00164621,0.325971,-0.12229,0.0430224,0.325967,0,0,0,0.216897,-0.133434,-0.306422,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217481,0.664124,-1.51459,0.127263,-0.136191,0.0198451
0.014,0,1,0.032924,-0.0446686,4.10573e-06,-0.000100644,3.30687e-05,1.86337e-06,-0.0893663,-0.00164621,0.325971,-0.12229,0.0430224,0.325967,0,0,0,0.216897,-0.133434,-0.306422,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217481,0.664124,-1.51459,0.127263,-0.136191,0.0198451
0.016,0,1,0.0328956,-0.0446345,6.04374e-06,-0.000190117,3.39729e-05,2.66889e-06,-0.0893947,-0.00161209,0.325973,-0.12229,0.0430224,0.325967,0,0,0,0.216897,-0.133434,-0.306422,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217481,0.664124,-1.51459,0.127234,-0.136184,0.0198589
0.018,0,1,0.0328621,-0.0445941,7.74445e-06,-0.000297941,2.88456e-05,3.91098e-06,-0.0894282,-0.0015717,0.325974,-0.12229,0.0430224,0.325967,0,0,0,0.216897,-0.133434,-0.306422,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217481,0.664124,-1.51459,0.127202,-0.136177,0.0198762
0.02,0,1,0.0328621,-0.0445941,7.74445e-06,-0.000297941,2.88456e-05,3.91098e-06,-0.0894282,-0.0015717,0.325974,-0.12229,0.0430224,0.325967,0,0,0,0.216897,-0.133434,-0.306422,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217481,0.664124,-1.51459,0.127202,-0.136177,0.0198762
0.022,0,1,0.03282,-0.0445431,9.09871e-06,-0.000435581,1.73226e-05,5.82852e-06,-0.0894703,-0.00152076,0.325976,-0.12229,0.0430224,0.325967,0,0,0,0.216897,-0.133434,-0.306422,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217481,0.664124,-1.51459,0.127164,-0.136167,0.0198986
0.024,0,1,0.0327711,-0.0444838,9.72616e-06,-0.00059719,-1.49526e-07,8.41961e-06,-0.0895192,-0.00146144,0.325976,-0.12229,0.0430224,0.325967,0,0,0,0.216897,-0.133434,-0.306422,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217481,0.664124,-1.51459,0.127121,-0.136157,0.0199247
0.026,0,1,0.0327711,-0.0444838,9.72616e-06,-0.00059719,-1.49526e-07,8.41961e-06,-0.0895192,-0.00146144,0.325976,-0.12229,0.0430224,0.325967,0,0,0,0.216897,-0.133434,-0.306422,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217482,0.664124,-1.51459,0.127121,-0.136157,0.0199247
0.028,0,1,0.0327156,-0.0444163,9.38252e-06,-0.000782238,-2.32181e-05,1.17112e-05,-0.0895747,-0.00139394,0.325976,-0.12229,0.0430224,0.325967,0,0,0,0.216897,-0.133434,-0.306422,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217482,0.664124,-1.51459,0.127073,-0.136145,0.0199543
0.03,0,1,0.0326535,-0.0443408,7.85391e-06,-0.000990237,-5.1552e-05,1.57124e-05,-0.0896367,-0.00131842,0.325975,-0.12229,0.0430224,0.325967,0,0,0,0.216897,-0.133434,-0.306422,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217482,0.664124,-1.51459,0.12702,-0.136133,0.019987
0.032,0,1,0.0326535,-0.0443408,7.85391e-06,-0.000990237,-5.1552e-05,1.57124e-05,-0.0896367,-0.00131842,0.325975,-0.12229,0.0430224,0.325967,0,0,0,0.216897,-0.133434,-0.306422,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217482,0.664124,-1.51459,0.12702,-0.136133,0.019987
0.034,0,1,0.0325851,-0.0442574,4.95693e-06,-0.00122071,-8.4828e-05,2.04188e-05,-0.0897052,-0.00123505,0.325972,-0.12229,0.0430224,0.325967,0,0,0,0.216897,-0.133434,-0.306422,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217482,0.664124,-1.51459,0.126962,-0.136119,0.0200224
0.036,0,1,0.0325851,-0.0442574,4.95693e-06,-0.00122071,-8.4828e-05,2.04188e-05,-0.0897052,-0.00123505,0.325972,-0.12229,0.0430224,0.325967,0,0,0,0.217247,-0.133485,-0.306637,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.021747,0.66414,-1.51461,0.127312,-0.136173,0.0198081
0.038,0,1,0.0325103,-0.0441663,5.31631e-07,-0.0014732,-0.00012274,2.58188e-05,-0.08978,-0.00114397,0.325967,-0.12229,0.0430224,0.325967,0,0,0,0.217247,-0.133485,-0.306637,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217458,0.664155,-1.51462,0.12725,-0.136158,0.0198459
0.04,0,1,0.0324338,-0.0440732,-5.20977e-06,-0.00172642,-0.000162509,3.15281e-05,-0.0898565,-0.00105087,0.325962,-0.12229,0.0430224,0.325967,0,0,0,0.217247,-0.133485,-0.306637,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217446,0.664171,-1.51464,0.127186,-0.136141,0.019883
0.042,0,1,0.0324338,-0.0440732,-5.20977e-06,-0.00172642,-0.000162509,3.15281e-05,-0.0898565,-0.00105087,0.325962,-0.12229,0.0430224,0.325967,0,0,0,0.217247,-0.133485,-0.306637,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217434,0.664186,-1.51465,0.127186,-0.136141,0.019883
0.044,0,1,0.0323473,-0.0439685,-1.29745e-05,-0.00200984,-0.000208475,3.78557e-05,-0.0899429,-0.000946144,0.325954,-0.12229,0.0430224,0.325967,0,0,0,0.217247,-0.133485,-0.306637,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217422,0.664202,-1.51466,0.127115,-0.136121,0.0199235
0.046,0,1,0.0322551,-0.0438574,-2.25985e-05,-0.00231128,-0.000257971,4.46673e-05,-0.0900352,-0.000835013,0.325944,-0.12229,0.0430224,0.325967,0,0,0,0.217247,-0.133485,-0.306637,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.021741,0.664217,-1.51468,0.127039,-0.136101,0.0199654
0.048,0,1,0.0322551,-0.0438574,-2.25985e-05,-0.00231128,-0.000257971,4.46673e-05,-0.0900352,-0.000835013,0.325944,-0.12229,0.0430224,0.325967,0,0,0,0.217247,-0.133485,-0.306637,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217398,0.664233,-1.51469,0.127039,-0.136101,0.0199654
0.05,0,1,0.0321624,-0.0437463,-3.35173e-05,-0.00261323,-0.000307887,5.16071e-05,-0.0901279,-0.000723942,0.325933,-0.12229,0.0430224,0.325967,0,0,0,0.217247,-0.133485,-0.306637,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217386,0.664249,-1.51471,0.126962,-0.136081,0.0200062
0.052,0,1,0.0321624,-0.0437463,-3.35173e-05,-0.00261323,-0.000307887,5.16071e-05,-0.0901279,-0.000723942,0.325933,-0.12229,0.0430224,0.325967,0,0,0,0.217247,-0.133485,-0.306637,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217373,0.664264,-1.51472,0.126962,-0.136081,0.0200062
0.054,0,1,0.032059,-0.0436231,-4.70163e-05,-0.00294897,-0.000363641,5.94331e-05,-0.0902312,-0.000600691,0.32592,-0.12229,0.0430224,0.325967,0,0,0,0.217247,-0.133485,-0.306637,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217361,0.66428,-1.51474,0.126877,-0.136059,0.0200503
0.056,0,1,0.0319501,-0.0434937,-6.26041e-05,-0.00330189,-0.000422476,6.77577e-05,-0.0903402,-0.000471359,0.325904,-0.12229,0.0430224,0.325967,0,0,0,0.217247,-0.133485,-0.306637,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217349,0.664295,-1.51475,0.126787,-0.136035,0.0200953
0.058,0,1,0.0319501,-0.0434937,-6.26041e-05,-0.00330189,-0.000422476,6.77577e-05,-0.0903402,-0.000471359,0.325904,-0.12229,0.0430224,0.325967,0,0,0,0.217247,-0.133485,-0.306637,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217337,0.664311,-1.51477,0.126787,-0.136035,0.0200953
0.06,0,1,0.0318357,-0.0433584,-8.0334e-05,-0.00367174,-0.000484325,7.65645e-05,-0.0904546,-0.000336033,0.325886,-0.12229,0.0430224,0.325967,0,0,0,0.217247,-0.133485,-0.306637,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217325,0.664326,-1.51478,0.126693,-0.136011,0.0201411
0.062,0,1,0.0318233,-0.0433438,-8.23269e-05,-0.00371164,-0.000491008,7.7519e-05,-0.090467,-0.000321443,0.325884,-0.12229,0.0430224,0.325967,0,0,0,0.217247,-0.133485,-0.306637,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217313,0.664342,-1.5148,0.126682,-0.136009,0.020146
0.064,0,1,0.0317157,-0.0432172,-0.000100254,-0.00405825,-0.000549115,8.58361e-05,-0.0905746,-0.000194794,0.325866,-0.12229,0.0430224,0.325967,0,0,0,0.217247,-0.133485,-0.306637,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217301,0.664357,-1.51481,0.126594,-0.135986,0.0201877
0.066,0,1,0.0315903,-0.0430701,-0.000122405,-0.00446117,-0.00061679,9.55569e-05,-0.0906999,-4.77183e-05,0.325844,-0.12229,0.0430224,0.325967,0,0,0,0.217247,-0.133485,-0.306637,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217289,0.664373,-1.51482,0.12649,-0.13596,0.020235
0.068,0,1,0.0315903,-0.0430701,-0.000122405,-0.00446117,-0.00061679,9.55569e-05,-0.0906999,-4.77183e-05,0.325844,-0.12229,0.0430224,0.325967,0,0,0,0.217247,-0.133485,-0.306637,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217277,0.664388,-1.51484,0.12649,-0.13596,0.020235
0.07,0,1,0.0314666,-0.0429254,-0.000145485,-0.00485782,-0.00068352,0.000105169,-0.0908237,9.69348e-05,0.325821,-0.12229,0.0430224,0.325967,0,0,0,0.218116,-0.13362,-0.307082,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217233,0.66444,-1.51488,0.127258,-0.136075,0.0198377
0.072,0,1,0.0313308,-0.0427676,-0.000172055,-0.00526725,-0.000756079,0.000115706,-0.0909594,0.000254788,0.325795,-0.12229,0.0430224,0.325967,0,0,0,0.218116,-0.13362,-0.307082,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217188,0.664493,-1.51493,0.127145,-0.13604,0.0198827
0.074,0,1,0.0313308,-0.0427676,-0.000172055,-0.00526725,-0.000756079,0.000115706,-0.0909594,0.000254788,0.325795,-0.12229,0.0430224,0.325967,0,0,0,0.218116,-0.13362,-0.307082,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217144,0.664545,-1.51497,0.127145,-0.13604,0.0198827
0.076,0,1,0.03119,-0.0426057,-0.000200793,-0.00564896,-0.000829542,0.000125527,-0.0911002,0.000416676,0.325766,-0.12229,0.0430224,0.325967,0,0,0,0.218116,-0.13362,-0.307082,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.02171,0.664597,-1.51502,0.127028,-0.135993,0.019922
0.078,0,1,0.03119,-0.0426057,-0.000200793,-0.00564896,-0.000829542,0.000125527,-0.0911002,0.000416676,0.325766,-0.12229,0.0430224,0.325967,0,0,0,0.218116,-0.13362,-0.307082,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217056,0.664649,-1.51507,0.127028,-0.135993,0.019922
0.08,0,1,0.0310442,-0.0424402,-0.000231734,-0.00602084,-0.000903562,0.000134399,-0.091246,0.00058221,0.325735,-0.12229,0.0430224,0.325967,0,0,0,0.218116,-0.13362,-0.307082,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0217011,0.664701,-1.51511,0.126906,-0.135939,0.019958
0.082,0,1,0.0308935,-0.0422711,-0.00026491,-0.00639273,-0.000978454,0.000142239,-0.0913968,0.000751248,0.325702,-0.12229,0.0430224,0.325967,0,0,0,0.218116,-0.13362,-0.307082,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0216967,0.664753,-1.51516,0.12678,-0.135882,0.0199919
0.084,0,1,0.0308935,-0.0422711,-0.00026491,-0.00639273,-0.000978454,0.000142239,-0.0913968,0.000751248,0.325702,-0.12229,0.0430224,0.325967,0,0,0,0.218116,-0.13362,-0.307082,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0216923,0.664805,-1.5152,0.12678,-0.135882,0.0199919
0.086,0,1,0.0307378,-0.0420986,-0.000300335,-0.00676924,-0.00105465,0.000149045,-0.0915525,0.000923737,0.325666,-0.12229,0.0430224,0.325967,0,0,0,0.218116,-0.13362,-0.307082,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0216878,0.664857,-1.51525,0.126648,-0.135823,0.0200246
0.088,0,1,0.0305773,-0.0419227,-0.000338019,-0.00715219,-0.00113254,0.000154888,-0.091713,0.00109966,0.325629,-0.12229,0.0430224,0.325967,0,0,0,0.218116,-0.13362,-0.307082,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0216834,0.664909,-1.51529,0.126512,-0.135763,0.0200563
0.09,0,1,0.0305773,-0.0419227,-0.000338019,-0.00715219,-0.00113254,0.000154888,-0.091713,0.00109966,0.325629,-0.12229,0.0430224,0.325967,0,0,0,0.218116,-0.13362,-0.307082,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.021679,0.664961,-1.51534,0.126512,-0.135763,0.0200563
0.092,0,1,0.0304118,-0.0417434,-0.000377973,-0.00754224,-0.00121244,0.00015986,-0.0918785,0.001279,0.325589,-0.12229,0.0430224,0.325967,0,0,0,0.218116,-0.13362,-0.307082,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0216746,0.665013,-1.51538,0.126372,-0.135702,0.0200872
0.094,0,1,0.0304118,-0.0417434,-0.000377973,-0.00754224,-0.00121244,0.00015986,-0.0918785,0.001279,0.325589,-0.12229,0.0430224,0.325967,0,0,0,0.218116,-0.13362,-0.307082,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0216701,0.665065,-1.51543,0.126372,-0.135702,0.0200872
0.096,0,1,0.0302415,-0.0415606,-0.000420206,-0.00793961,-0.00129456,0.000164065,-0.0920488,0.00146177,0.325547,-0.12229,0.0430224,0.325967,0,0,0,0.218116,-0.13362,-0.307082,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0216657,0.665117,-1.51547,0.126227,-0.13564,0.0201173
0.098,0,1,0.0300664,-0.0413744,-0.00046473,-0.00834442,-0.00137909,0.000167597,-0.0922239,0.00164795,0.325502,-0.12229,0.0430224,0.325967,0,0,0,0.218116,-0.13362,-0.307082,35,35,35,35,35,35,35,35,0.216901,-0.133434,-0.306418,-0.0216613,0.665169,-1.51552,0.126079,-0.135576,0.0201468
