t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, e_v_lin_x, e_v_lin_y, e_v_lin_z, e_v_ang_x, e_v_ang_y, e_v_ang_z,W_0x, W_0y, W_0z,  W_1x, W_1y, W_1z,  W_2x, W_2y, W_2z,  W_3x, W_3y, W_3z,p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,prob0, prob1, prob2, prob3 
0.002,0.002,1,0.000439817,0,1.93443e-06,9.36284e-310,-2.03712e-312,1.32196e-108,0.219909,0,0.000967215,-4.09828e-17,-1.77781e-23,2.08492e-22,35,35,35,35,35,35,35,35,35,35,35,35,0.0449243,-0.0262622,0.357613,0.0444845,-0.0262622,0.357611,1,1,1,1
0.004,0.004,1,0.000880316,-4.1621e-08,7.86054e-06,-0.0010053,5.08708e-06,4.3635e-07,0.220249,-2.08105e-05,0.00296305,-0.352916,0.00190387,0.000168761,35,35,35,35,35,35,35,35,35,35,35,35,0.044925,-0.0262623,0.357613,0.0440447,-0.0262622,0.357605,1,1,1,1
0.006,0.006,1,0.0013197,1.13255e-07,1.77635e-05,-0.00201363,1.05267e-05,9.18523e-07,0.219694,7.74378e-05,0.0049515,-0.282614,0.00252055,0.00069218,35,35,35,35,35,35,35,35,35,35,35,35,0.0449247,-0.0262621,0.357613,0.043605,-0.0262622,0.357595,1,1,1,1
0.008,0.008,1,0.00175932,1.13255e-07,3.13025e-05,-0.0028211,1.77275e-05,2.89761e-06,0.219807,0,0.00676946,-0.351839,0.00177982,0.000153932,35,35,35,35,35,35,35,35,35,35,35,35,0.0449247,-0.0262621,0.357613,0.0431654,-0.0262622,0.357582,1,1,1,1
0.01,0.01,1,0.00219696,-2.15439e-06,4.88899e-05,-0.00382635,2.28135e-05,3.33568e-06,0.218824,-0.00113382,0.00879371,-0.137262,0.00184809,0.000111605,35,35,35,35,35,35,35,35,35,35,35,35,0.0449229,-0.0262644,0.357613,0.0427259,-0.0262622,0.357564,1,1,1,1
0.012,0.012,1,0.00263236,-9.87333e-06,7.10189e-05,-0.00421853,2.80939e-05,3.65853e-06,0.217698,-0.00385947,0.0110645,-0.305529,0.00296663,-0.000828654,35,35,35,35,35,35,35,35,35,35,35,35,0.044919,-0.0262721,0.357614,0.0422866,-0.0262622,0.357543,1,1,1,1
0.014,0.014,1,0.00307146,-9.87333e-06,9.61528e-05,-0.00509147,3.65752e-05,1.29452e-06,0.219551,0,0.012567,-0.351803,0.00178055,0.000156503,35,35,35,35,35,35,35,35,35,35,35,35,0.044919,-0.0262721,0.357614,0.0418475,-0.0262622,0.357518,1,1,1,1
0.016,0.016,1,0.00350233,-2.08709e-05,0.000126741,-0.00609662,4.1662e-05,1.73624e-06,0.215431,-0.00549877,0.0152941,-0.332623,0.00262474,-0.000563184,35,35,35,35,35,35,35,35,35,35,35,35,0.044911,-0.0262831,0.357616,0.0414086,-0.0262622,0.357489,1,1,1,1
0.018,0.018,1,0.00394092,-2.08709e-05,0.000159596,-0.00704697,4.9166e-05,1.28859e-07,0.219296,0,0.0164274,-0.351767,0.00178109,0.000157432,35,35,35,35,35,35,35,35,35,35,35,35,0.044911,-0.0262831,0.357616,0.0409701,-0.0262622,0.357456,1,1,1,1
0.02,0.02,1,0.00437051,-2.95593e-05,0.000197633,-0.00805202,5.42533e-05,5.71888e-07,0.214795,-0.00434423,0.0190187,-0.337019,0.00168347,-0.000356945,35,35,35,35,35,35,35,35,35,35,35,35,0.0449023,-0.0262918,0.357617,0.0405318,-0.0262622,0.357419,1,1,1,1
