t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
0,0,1,0.0331976,-0.0448617,0,0,0,0,-0.0907317,-0.00242203,0.325731,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216969,-0.134245,-0.306164,35,35,35,35,35,35,35,35,0.216969,-0.134245,-0.306164,0,0,0
0.002,0,1,0.0331984,-0.0448617,1.40349e-08,7.64698e-08,-2.87399e-07,6.01934e-08,-0.0907309,-0.00242203,0.325731,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216969,-0.134245,-0.306164,35,35,35,35,35,35,35,35,0.216969,-0.134245,-0.306164,0,0,0
0.004,0,1,0.0331885,-0.044853,1.64773e-05,-9.06121e-05,-3.73571e-05,2.75143e-06,-0.0907408,-0.00241334,0.325747,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216969,-0.134245,-0.306164,35,35,35,35,35,35,35,35,0.216969,-0.134245,-0.306164,0,0,0
0.006,0,1,0.0331885,-0.044853,1.64773e-05,-9.06121e-05,-3.73571e-05,2.75143e-06,-0.0907408,-0.00241334,0.325747,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216969,-0.134245,-0.306164,35,35,35,35,35,35,35,35,0.216969,-0.134245,-0.306164,0,0,0
0.008,0,1,0.033157,-0.0448238,6.29418e-05,-0.000290054,-0.00016774,1.93099e-05,-0.0907722,-0.00238421,0.325793,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216969,-0.134245,-0.306164,35,35,35,35,35,35,35,35,0.216969,-0.134245,-0.306164,0,0,0
0.01,0,1,0.033157,-0.0448238,6.29418e-05,-0.000290054,-0.00016774,1.93099e-05,-0.0907722,-0.00238421,0.325793,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216969,-0.134245,-0.306164,35,35,35,35,35,35,35,35,0.216969,-0.134245,-0.306164,0,0,0
0.012,0,1,0.0331043,-0.044772,0.000136067,-0.000641664,-0.000410094,5.6833e-05,-0.090825,-0.00233233,0.325867,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216997,-0.134168,-0.306642,35,35,35,35,35,35,35,35,0.216997,-0.134168,-0.306642,0,0,0
0.014,0,1,0.0330314,-0.0446968,0.000228234,-0.00109904,-0.000740484,0.000120085,-0.0908979,-0.00225721,0.325959,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216997,-0.134168,-0.306642,35,35,35,35,35,35,35,35,0.216997,-0.134168,-0.306642,0,0,0
0.016,0,1,0.0330314,-0.0446968,0.000228234,-0.00109904,-0.000740484,0.000120085,-0.0908979,-0.00225721,0.325959,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216997,-0.134168,-0.306642,35,35,35,35,35,35,35,35,0.216997,-0.134168,-0.306642,0,0,0
0.018,0,1,0.0329398,-0.044599,0.000331831,-0.00160967,-0.00112847,0.000211504,-0.0909895,-0.00215933,0.326062,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.216997,-0.134168,-0.306642,35,35,35,35,35,35,35,35,0.216997,-0.134168,-0.306642,0,0,0
