t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, e_v_lin_x, e_v_lin_y, e_v_lin_z, e_v_ang_x, e_v_ang_y, e_v_ang_z,W_0x, W_0y, W_0z,  W_1x, W_1y, W_1z,  W_2x, W_2y, W_2z,  W_3x, W_3y, W_3z,p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,prob0, prob1, prob2, prob3 
0.002,0.002,1,0.000408403,0,1.66795e-06,9.30887e-310,-2.03712e-312,-1.07059e-137,0.204201,0,0.000833977,-9.71445e-18,-2.17102e-23,-1.63581e-22,35,35,35,35,35,35,35,35,35,35,35,35,-0.0414589,-0.00258445,0.356227,-0.0418673,-0.00258445,0.356225,1,1,1,1
0.004,0.004,1,0.000816778,0,6.6717e-06,-0.00100517,-1.68401e-05,2.22637e-06,0.204188,0,0.00250188,-0.351805,-0.00589398,0.000779225,35,35,35,35,35,35,35,35,35,35,35,35,-0.0414589,-0.00258445,0.356227,-0.0422757,-0.00258445,0.35622,1,1,1,1
0.006,0.006,1,0.00122639,-4.11737e-07,1.48483e-05,-0.00201032,-3.368e-05,4.45273e-06,0.204804,-0.000205868,0.00408831,-0.352733,-0.0052493,0.000692039,35,35,35,35,35,35,35,35,35,35,35,35,-0.0414576,-0.00258486,0.356226,-0.042684,-0.00258445,0.356212,1,1,1,1
0.008,0.008,1,0.00163442,-1.07776e-06,2.62853e-05,-0.00301813,-4.86779e-05,6.43093e-06,0.204019,-0.000333011,0.00571848,-0.145437,0.000840243,0.00156726,35,35,35,35,35,35,35,35,35,35,35,35,-0.0414578,-0.00258553,0.356226,-0.0430923,-0.00258445,0.3562,1,1,1,1
0.01,0.01,1,0.00204255,-1.07776e-06,4.12935e-05,-0.00343367,-4.62808e-05,1.09178e-05,0.204065,0,0.00750412,-0.351784,-0.00589478,0.000783135,35,35,35,35,35,35,35,35,35,35,35,35,-0.0414578,-0.00258553,0.356226,-0.0435004,-0.00258445,0.356185,1,1,1,1
0.012,0.012,1,0.00244868,-7.16998e-06,6.02954e-05,-0.00443876,-6.31214e-05,1.31497e-05,0.203062,-0.00304611,0.00950091,-0.260136,-0.0040234,0.000929981,35,35,35,35,35,35,35,35,35,35,35,35,-0.0414597,-0.00259162,0.356227,-0.0439084,-0.00258445,0.356167,1,1,1,1
0.014,0.014,1,0.00285256,-1.54142e-05,8.32348e-05,-0.00518201,-7.46174e-05,1.58043e-05,0.20194,-0.00412213,0.0114697,-0.331942,-0.00673815,0.00178838,35,35,35,35,35,35,35,35,35,35,35,35,-0.0414637,-0.00259986,0.356228,-0.0443162,-0.00258445,0.356145,1,1,1,1
0.016,0.016,1,0.0032602,-1.54142e-05,0.000108239,-0.00613041,-9.38734e-05,2.09011e-05,0.20382,0,0.0125019,-0.351741,-0.00589547,0.000782197,35,35,35,35,35,35,35,35,35,35,35,35,-0.0414637,-0.00259986,0.356228,-0.0447238,-0.00258445,0.35612,1,1,1,1
0.018,0.018,1,0.00366195,-2.32291e-05,0.000138091,-0.00713539,-0.000110714,2.31315e-05,0.200878,-0.00390743,0.0149261,-0.33472,-0.00693931,0.00176863,35,35,35,35,35,35,35,35,35,35,35,35,-0.0414693,-0.00260768,0.35623,-0.0451313,-0.00258445,0.356091,1,1,1,1
0.02,0.02,1,0.00406065,-3.186e-05,0.000171617,-0.00809173,-0.000130546,2.81689e-05,0.199347,-0.00431547,0.0167632,-0.332557,-0.00763985,0.00176569,35,35,35,35,35,35,35,35,35,35,35,35,-0.0414778,-0.00261631,0.356231,-0.0455384,-0.00258445,0.35606,1,1,1,1
