t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
0,0,1,0.0329138,-0.0448649,0,0,0,0,-0.0913891,-0.0027164,0.325774,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217006,-0.133856,-0.306268,35,35,35,35,35,35,35,35,0.217006,-0.133856,-0.306268,0,0,0
0.002,0,1,0.0329135,-0.0448641,2.41098e-06,-3.5208e-05,-7.37973e-06,8.33523e-07,-0.0913893,-0.00271561,0.325777,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217006,-0.133856,-0.306268,35,35,35,35,35,35,35,35,0.217006,-0.133856,-0.306268,0,0,0
0.004,0,1,0.0329135,-0.0448641,2.41098e-06,-3.5208e-05,-7.37973e-06,8.33523e-07,-0.0913893,-0.00271561,0.325777,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217006,-0.133856,-0.306268,35,35,35,35,35,35,35,35,0.217006,-0.133856,-0.306268,0,0,0
0.006,0,1,0.0328946,-0.0448455,4.01603e-05,-0.000358606,-0.000148381,1.77951e-05,-0.0914082,-0.00269703,0.325815,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217006,-0.133856,-0.306268,35,35,35,35,35,35,35,35,0.217006,-0.133856,-0.306268,0,0,0
0.008,0,1,0.032851,-0.0448004,0.000124132,-0.000912828,-0.00047267,5.93576e-05,-0.0914518,-0.00265189,0.325898,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217006,-0.133856,-0.306268,35,35,35,35,35,35,35,35,0.217006,-0.133856,-0.306268,0,0,0
0.01,0,1,0.032851,-0.0448004,0.000124132,-0.000912828,-0.00047267,5.93576e-05,-0.0914518,-0.00265189,0.325898,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217006,-0.133856,-0.306268,35,35,35,35,35,35,35,35,0.217006,-0.133856,-0.306268,0,0,0
0.012,0,1,0.0327825,-0.0447274,0.000252312,-0.00162595,-0.000972681,0.00012687,-0.0915203,-0.00257897,0.326027,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217006,-0.133856,-0.306268,35,35,35,35,35,35,35,35,0.217006,-0.133856,-0.306268,0,0,0
0.014,0,1,0.0326954,-0.0446326,0.000411104,-0.00240034,-0.00159248,0.000215465,-0.0916074,-0.00248409,0.326185,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.217006,-0.133856,-0.306268,35,35,35,35,35,35,35,35,0.217006,-0.133856,-0.306268,0,0,0
0.016,0,1,0.03269,-0.0446266,0.000420922,-0.00244563,-0.00163078,0.0002211,-0.0916128,-0.00247809,0.326195,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.216761,-0.133361,-0.307758,35,35,35,35,35,35,35,35,0.216761,-0.133361,-0.307758,0,0,0
0.018,0,1,0.0325741,-0.0444979,0.000626077,-0.00334468,-0.00243,0.000342507,-0.0917287,-0.00234945,0.3264,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.216741,-0.133291,-0.307963,35,35,35,35,35,35,35,35,0.216741,-0.133291,-0.307963,0,0,0
0.02,0,1,0.0325741,-0.0444979,0.000626077,-0.00334468,-0.00243,0.000342507,-0.0917287,-0.00234945,0.3264,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.216741,-0.133291,-0.307963,35,35,35,35,35,35,35,35,0.216741,-0.133291,-0.307963,0,0,0
0.022,0,1,0.0324435,-0.0443507,0.000850812,-0.0042577,-0.00330322,0.000482602,-0.0918593,-0.00220225,0.326625,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.216741,-0.133291,-0.307963,35,35,35,35,35,35,35,35,0.216741,-0.133291,-0.307963,0,0,0
0.024,0,1,0.0322844,-0.044169,0.00111683,-0.0052801,-0.00433429,0.000656735,-0.0920184,-0.00202049,0.326891,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.216741,-0.133291,-0.307963,35,35,35,35,35,35,35,35,0.216741,-0.133291,-0.307963,0,0,0
0.026,0,1,0.0322844,-0.044169,0.00111683,-0.0052801,-0.00433429,0.000656735,-0.0920184,-0.00202049,0.326891,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.216741,-0.133291,-0.307963,35,35,35,35,35,35,35,35,0.216741,-0.133291,-0.307963,0,0,0
0.028,0,1,0.0321043,-0.0439605,0.00140931,-0.00635931,-0.00546589,0.000857568,-0.0921985,-0.001812,0.327184,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.216741,-0.133291,-0.307963,35,35,35,35,35,35,35,35,0.216741,-0.133291,-0.307963,0,0,0
0.03,0,1,0.0321043,-0.0439605,0.00140931,-0.00635931,-0.00546589,0.000857568,-0.0921985,-0.001812,0.327184,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.216741,-0.133291,-0.307963,35,35,35,35,35,35,35,35,0.216741,-0.133291,-0.307963,0,0,0
0.032,0,1,0.0319039,-0.0437256,0.00172528,-0.00749209,-0.00668803,0.0010849,-0.0923989,-0.00157716,0.3275,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.216741,-0.133291,-0.307963,35,35,35,35,35,35,35,35,0.216741,-0.133291,-0.307963,0,0,0
0.034,0,1,0.0316837,-0.0434648,0.00206205,-0.00867731,-0.00799059,0.00133829,-0.0926191,-0.00131634,0.327836,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.216741,-0.133291,-0.307963,35,35,35,35,35,35,35,35,0.216741,-0.133291,-0.307963,0,0,0
0.036,0,1,0.0316837,-0.0434648,0.00206205,-0.00867731,-0.00799059,0.00133829,-0.0926191,-0.00131634,0.327836,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.216741,-0.133291,-0.307963,35,35,35,35,35,35,35,35,0.216741,-0.133291,-0.307963,0,0,0
0.038,0,1,0.0316837,-0.0434648,0.00206205,-0.00867731,-0.00799059,0.00133829,-0.0926191,-0.00131634,0.327836,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.216741,-0.133291,-0.307963,35,35,35,35,35,35,35,35,0.216741,-0.133291,-0.307963,0,0,0
0.04,0,1,0.0313245,-0.0430339,0.00259103,-0.0105167,-0.0100385,0.00175827,-0.0929783,-0.000885391,0.328365,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.216741,-0.133291,-0.307963,35,35,35,35,35,35,35,35,0.216741,-0.133291,-0.307963,0,0,0
0.042,0,1,0.0310731,-0.0427287,0.00294819,-0.0116072,-0.0114034,0.00205144,-0.0932297,-0.000580269,0.328723,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.216741,-0.133291,-0.307963,35,35,35,35,35,35,35,35,0.216741,-0.133291,-0.307963,0,0,0
0.044,0,1,0.0310731,-0.0427287,0.00294819,-0.0116072,-0.0114034,0.00205144,-0.0932297,-0.000580269,0.328723,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.216741,-0.133291,-0.307963,35,35,35,35,35,35,35,35,0.216741,-0.133291,-0.307963,0,0,0
0.046,0,1,0.0307918,-0.0423859,0.00333716,-0.0126813,-0.0128537,0.00236476,-0.093511,-0.000237452,0.329112,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.216741,-0.133291,-0.307963,35,35,35,35,35,35,35,35,0.216741,-0.133291,-0.307963,0,0,0
0.048,0,1,0.0307918,-0.0423859,0.00333716,-0.0126813,-0.0128537,0.00236476,-0.093511,-0.000237452,0.329112,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.215097,-0.132757,-0.314666,35,35,35,35,35,35,35,35,0.215097,-0.132757,-0.314666,0,0,0
0.05,0,1,0.0304949,-0.0420235,0.00373637,-0.0137946,-0.0143124,0.00267569,-0.0938079,0.000124963,0.329511,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.215097,-0.132757,-0.314666,35,35,35,35,35,35,35,35,0.215097,-0.132757,-0.314666,0,0,0
0.052,0,1,0.0301829,-0.0416419,0.00414389,-0.0149499,-0.0157813,0.00298418,-0.0941199,0.000506569,0.329918,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.215097,-0.132757,-0.314666,35,35,35,35,35,35,35,35,0.215097,-0.132757,-0.314666,0,0,0
0.054,0,1,0.0301829,-0.0416419,0.00414389,-0.0149499,-0.0157813,0.00298418,-0.0941199,0.000506569,0.329918,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.215097,-0.132757,-0.314666,35,35,35,35,35,35,35,35,0.215097,-0.132757,-0.314666,0,0,0
0.056,0,1,0.0298565,-0.0412414,0.00455802,-0.0161432,-0.0172616,0.00329058,-0.0944463,0.000907082,0.330332,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.215097,-0.132757,-0.314666,35,35,35,35,35,35,35,35,0.215097,-0.132757,-0.314666,0,0,0
0.058,0,1,0.0298565,-0.0412414,0.00455802,-0.0161432,-0.0172616,0.00329058,-0.0944463,0.000907082,0.330332,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.215097,-0.132757,-0.314666,35,35,35,35,35,35,35,35,0.215097,-0.132757,-0.314666,0,0,0
0.06,0,1,0.0295161,-0.0408222,0.00497722,-0.0173693,-0.0187541,0.00359543,-0.0947867,0.00132626,0.330752,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.215097,-0.132757,-0.314666,35,35,35,35,35,35,35,35,0.215097,-0.132757,-0.314666,0,0,0
0.062,0,1,0.0291621,-0.0403846,0.00540015,-0.0186248,-0.0202587,0.00389921,-0.0951408,0.00176385,0.331175,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.215097,-0.132757,-0.314666,35,35,35,35,35,35,35,35,0.215097,-0.132757,-0.314666,0,0,0
0.064,0,1,0.0291621,-0.0403846,0.00540015,-0.0186248,-0.0202587,0.00389921,-0.0951408,0.00176385,0.331175,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.215097,-0.132757,-0.314666,35,35,35,35,35,35,35,35,0.215097,-0.132757,-0.314666,0,0,0
0.066,0,1,0.0287948,-0.0399289,0.00582559,-0.0199078,-0.0217748,0.00420242,-0.095508,0.00221959,0.3316,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.215097,-0.132757,-0.314666,35,35,35,35,35,35,35,35,0.215097,-0.132757,-0.314666,0,0,0
0.068,0,1,0.0284349,-0.0394807,0.00622989,-0.0211555,-0.0232214,0.00448965,-0.0958679,0.00266781,0.332004,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.215097,-0.132757,-0.314666,35,35,35,35,35,35,35,35,0.215097,-0.132757,-0.314666,0,0,0
0.07,0,1,0.0284349,-0.0394807,0.00622989,-0.0211555,-0.0232214,0.00448965,-0.0958679,0.00266781,0.332004,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.215097,-0.132757,-0.314666,35,35,35,35,35,35,35,35,0.215097,-0.132757,-0.314666,0,0,0
0.072,0,1,0.0280428,-0.0389906,0.00665707,-0.0225189,-0.0247577,0.00479394,-0.09626,0.00315788,0.332431,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.215097,-0.132757,-0.314666,35,35,35,35,35,35,35,35,0.215097,-0.132757,-0.314666,0,0,0
0.074,0,1,0.0280428,-0.0389906,0.00665707,-0.0225189,-0.0247577,0.00479394,-0.09626,0.00315788,0.332431,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.215097,-0.132757,-0.314666,35,35,35,35,35,35,35,35,0.215097,-0.132757,-0.314666,0,0,0
0.076,0,1,0.0276382,-0.0384834,0.00708373,-0.0239187,-0.0263015,0.00510043,-0.0966646,0.00366511,0.332858,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.215097,-0.132757,-0.314666,35,35,35,35,35,35,35,35,0.215097,-0.132757,-0.314666,0,0,0
0.078,0,1,0.0272235,-0.0379614,0.00750759,-0.025042,-0.0277863,0.00540857,-0.0970793,0.00418703,0.333282,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.215097,-0.132757,-0.314666,35,35,35,35,35,35,35,35,0.215097,-0.132757,-0.314666,0,0,0
0.08,0,1,0.0272235,-0.0379614,0.00750759,-0.025042,-0.0277863,0.00540857,-0.0970793,0.00418703,0.333282,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214057,-0.133614,-0.323662,35,35,35,35,35,35,35,35,0.214057,-0.133614,-0.323662,0,0,0
0.082,0,1,0.0267999,-0.0374286,0.00792709,-0.0259204,-0.0291782,0.0057129,-0.0975029,0.00471988,0.333701,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214057,-0.133614,-0.323662,35,35,35,35,35,35,35,35,0.214057,-0.133614,-0.323662,0,0,0
0.084,0,1,0.0263912,-0.0369151,0.00831955,-0.0266452,-0.030421,0.00599547,-0.0979116,0.00523333,0.334094,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214057,-0.133614,-0.323662,35,35,35,35,35,35,35,35,0.214057,-0.133614,-0.323662,0,0,0
0.086,0,1,0.0263683,-0.0368864,0.0083412,-0.0266838,-0.0304881,0.00601097,-0.0979345,0.00526209,0.334116,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214057,-0.133614,-0.323662,35,35,35,35,35,35,35,35,0.214057,-0.133614,-0.323662,0,0,0
0.088,0,1,0.0259292,-0.0363355,0.00874915,-0.0273993,-0.0317306,0.0063012,-0.0983737,0.005813,0.334524,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214057,-0.133614,-0.323662,35,35,35,35,35,35,35,35,0.214057,-0.133614,-0.323662,0,0,0
0.09,0,1,0.0259292,-0.0363355,0.00874915,-0.0273993,-0.0317306,0.0063012,-0.0983737,0.005813,0.334524,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214057,-0.133614,-0.323662,35,35,35,35,35,35,35,35,0.214057,-0.133614,-0.323662,0,0,0
0.092,0,1,0.0254829,-0.0357762,0.00915041,-0.0280975,-0.0329184,0.00658295,-0.09882,0.00637228,0.334925,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214057,-0.133614,-0.323662,35,35,35,35,35,35,35,35,0.214057,-0.133614,-0.323662,0,0,0
0.094,0,1,0.0250297,-0.0352087,0.00954458,-0.0287916,-0.0340614,0.00685609,-0.0992732,0.00693978,0.335319,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214057,-0.133614,-0.323662,35,35,35,35,35,35,35,35,0.214057,-0.133614,-0.323662,0,0,0
0.096,0,1,0.0250297,-0.0352087,0.00954458,-0.0287916,-0.0340614,0.00685609,-0.0992732,0.00693978,0.335319,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214057,-0.133614,-0.323662,35,35,35,35,35,35,35,35,0.214057,-0.133614,-0.323662,0,0,0
0.098,0,1,0.0245698,-0.0346331,0.0099314,-0.0294871,-0.0351675,0.00712073,-0.0997331,0.00751538,0.335706,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214057,-0.133614,-0.323662,35,35,35,35,35,35,35,35,0.214057,-0.133614,-0.323662,0,0,0
0.1,0,1,0.0241527,-0.0341113,0.0102711,-0.0301124,-0.0361307,0.00735047,-0.10015,0.00803719,0.336045,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214057,-0.133614,-0.323662,35,35,35,35,35,35,35,35,0.214057,-0.133614,-0.323662,0,0,0
0.102,0,1,0.024128,-0.0340804,0.0102909,-0.0301493,-0.0361867,0.00736379,-0.100175,0.00806809,0.336065,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214057,-0.133614,-0.323662,35,35,35,35,35,35,35,35,0.214057,-0.133614,-0.323662,0,0,0
0.104,0,1,0.0236553,-0.0334892,0.0106629,-0.0308527,-0.0372366,0.00761248,-0.100647,0.00865926,0.336437,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214057,-0.133614,-0.323662,35,35,35,35,35,35,35,35,0.214057,-0.133614,-0.323662,0,0,0
0.106,0,1,0.0236553,-0.0334892,0.0106629,-0.0308527,-0.0372366,0.00761248,-0.100647,0.00865926,0.336437,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214057,-0.133614,-0.323662,35,35,35,35,35,35,35,35,0.214057,-0.133614,-0.323662,0,0,0
0.108,0,1,0.0231762,-0.0328901,0.0110272,-0.0315609,-0.0382636,0.00785329,-0.101127,0.00925835,0.336802,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214057,-0.133614,-0.323662,35,35,35,35,35,35,35,35,0.214057,-0.133614,-0.323662,0,0,0
0.11,0,1,0.0227167,-0.0323154,0.0113648,-0.0322001,-0.0392105,0.00807393,-0.101586,0.00983302,0.337139,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214057,-0.133614,-0.323662,35,35,35,35,35,35,35,35,0.214057,-0.133614,-0.323662,0,0,0
0.112,0,1,0.0227167,-0.0323154,0.0113648,-0.0322001,-0.0392105,0.00807393,-0.101586,0.00983302,0.337139,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214739,-0.137151,-0.331178,35,35,35,35,35,35,35,35,0.214739,-0.137151,-0.331178,0,0,0
0.114,0,1,0.0222277,-0.0317032,0.0117113,-0.032524,-0.0401202,0.00829105,-0.102075,0.0104453,0.337486,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214832,-0.137426,-0.331487,35,35,35,35,35,35,35,35,0.214832,-0.137426,-0.331487,0,0,0
0.116,0,1,0.0222277,-0.0317032,0.0117113,-0.032524,-0.0401202,0.00829105,-0.102075,0.0104453,0.337486,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214832,-0.137426,-0.331487,35,35,35,35,35,35,35,35,0.214832,-0.137426,-0.331487,0,0,0
0.118,0,1,0.0217359,-0.0310874,0.0120471,-0.0325863,-0.0409278,0.00848331,-0.102567,0.011061,0.337821,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214832,-0.137426,-0.331487,35,35,35,35,35,35,35,35,0.214832,-0.137426,-0.331487,0,0,0
0.12,0,1,0.0212415,-0.0304695,0.0123723,-0.0325233,-0.0416466,0.00864725,-0.103061,0.0116789,0.338147,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214832,-0.137426,-0.331487,35,35,35,35,35,35,35,35,0.214832,-0.137426,-0.331487,0,0,0
0.122,0,1,0.0212415,-0.0304695,0.0123723,-0.0325233,-0.0416466,0.00864725,-0.103061,0.0116789,0.338147,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214832,-0.137426,-0.331487,35,35,35,35,35,35,35,35,0.214832,-0.137426,-0.331487,0,0,0
0.124,0,1,0.0207709,-0.0298826,0.0126706,-0.032409,-0.0422595,0.00877508,-0.103532,0.0122659,0.338445,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214832,-0.137426,-0.331487,35,35,35,35,35,35,35,35,0.214832,-0.137426,-0.331487,0,0,0
0.126,0,1,0.0202721,-0.0292615,0.0129755,-0.0322598,-0.0428472,0.00888077,-0.104031,0.0128869,0.33875,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214832,-0.137426,-0.331487,35,35,35,35,35,35,35,35,0.214832,-0.137426,-0.331487,0,0,0
0.128,0,1,0.0202721,-0.0292615,0.0129755,-0.0322598,-0.0428472,0.00888077,-0.104031,0.0128869,0.33875,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214832,-0.137426,-0.331487,35,35,35,35,35,35,35,35,0.214832,-0.137426,-0.331487,0,0,0
0.13,0,1,0.0197711,-0.0286389,0.0132703,-0.0320942,-0.0433844,0.00895678,-0.104532,0.0135095,0.339045,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214832,-0.137426,-0.331487,35,35,35,35,35,35,35,35,0.214832,-0.137426,-0.331487,0,0,0
0.132,0,1,0.0197711,-0.0286389,0.0132703,-0.0320942,-0.0433844,0.00895678,-0.104532,0.0135095,0.339045,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214832,-0.137426,-0.331487,35,35,35,35,35,35,35,35,0.214832,-0.137426,-0.331487,0,0,0
0.134,0,1,0.0192678,-0.0280148,0.0135553,-0.0319179,-0.0438793,0.00900369,-0.105035,0.0141337,0.33933,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214832,-0.137426,-0.331487,35,35,35,35,35,35,35,35,0.214832,-0.137426,-0.331487,0,0,0
0.136,0,1,0.0187623,-0.0273889,0.013831,-0.0317336,-0.0443386,0.00902217,-0.105541,0.0147595,0.339605,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.214832,-0.137426,-0.331487,35,35,35,35,35,35,35,35,0.214832,-0.137426,-0.331487,0,0,0
