t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
0,0,1,0.0329056,-0.0445428,0,0,0,0,-0.0900708,-0.00172564,0.326038,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216873,-0.133068,-0.306531,35,35,35,35,35,35,35,35,0.216873,-0.133068,-0.306531,0,0,0
0.002,0,1,0.0329061,-0.0445425,9.80352e-07,-1.19694e-05,-2.89821e-06,-3.47073e-08,-0.0900704,-0.00172527,0.326039,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216873,-0.133068,-0.306531,35,35,35,35,35,35,35,35,0.216873,-0.133068,-0.306531,0,0,0
0.004,0,1,0.0328911,-0.0445277,3.07292e-05,-0.000267227,-0.000115787,1.03228e-05,-0.0900853,-0.00171051,0.326068,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216873,-0.133068,-0.306531,35,35,35,35,35,35,35,35,0.216873,-0.133068,-0.306531,0,0,0
0.006,0,1,0.0328911,-0.0445277,3.07292e-05,-0.000267227,-0.000115787,1.03228e-05,-0.0900853,-0.00171051,0.326068,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216873,-0.133068,-0.306531,35,35,35,35,35,35,35,35,0.216873,-0.133068,-0.306531,0,0,0
0.008,0,1,0.032854,-0.0444897,0.000101896,-0.000743296,-0.000392728,4.19451e-05,-0.0901225,-0.00167245,0.326139,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216873,-0.133068,-0.306531,35,35,35,35,35,35,35,35,0.216873,-0.133068,-0.306531,0,0,0
0.01,0,1,0.032854,-0.0444897,0.000101896,-0.000743296,-0.000392728,4.19451e-05,-0.0901225,-0.00167245,0.326139,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216873,-0.133068,-0.306531,35,35,35,35,35,35,35,35,0.216873,-0.133068,-0.306531,0,0,0
0.012,0,1,0.0327905,-0.0444228,0.000220705,-0.00142083,-0.000859101,9.99657e-05,-0.0901859,-0.00160559,0.326258,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216873,-0.133068,-0.306531,35,35,35,35,35,35,35,35,0.216873,-0.133068,-0.306531,0,0,0
0.014,0,1,0.0327079,-0.0443339,0.000371403,-0.00217502,-0.00145066,0.000179223,-0.0902685,-0.00151664,0.326409,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216873,-0.133068,-0.306531,35,35,35,35,35,35,35,35,0.216873,-0.133068,-0.306531,0,0,0
0.016,0,1,0.0327079,-0.0443339,0.000371403,-0.00217502,-0.00145066,0.000179223,-0.0902685,-0.00151664,0.326409,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216873,-0.133068,-0.306531,35,35,35,35,35,35,35,35,0.216873,-0.133068,-0.306531,0,0,0
0.018,0,1,0.0325978,-0.044213,0.000566976,-0.00305581,-0.00221665,0.000289106,-0.0903786,-0.0013958,0.326605,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.216873,-0.133068,-0.306531,35,35,35,35,35,35,35,35,0.216873,-0.133068,-0.306531,0,0,0
