t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
0,0,1,0.033755,-0.0444538,0,0,0,0,-0.0907213,-0.00158315,0.326065,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.216387,-0.13296,-0.306514,35.2003,35.2003,35,35,35,35,35,35,0.216387,-0.13296,-0.306514,-0.0846831,-0.289784,0.296565
0.002,0,1,0.0337567,-0.0444538,-6.2277e-08,4.68239e-07,-2.71355e-07,5.509e-07,-0.0907197,-0.00158322,0.326065,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.216387,-0.13296,-0.306514,35.2232,35.2232,35,35,35,35,35,35,0.216387,-0.13296,-0.306514,-0.0846831,-0.289784,0.296565
0.004,0,1,0.0336801,-0.0444054,9.16803e-05,-0.000374633,-2.89371e-05,-6.05073e-05,-0.0907962,-0.00153477,0.326157,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.216425,-0.13295,-0.30672,35.2485,35.2485,35,35,35,35,35,35,0.216425,-0.13295,-0.30672,-0.0844826,-0.289567,0.296331
0.006,0,1,0.033446,-0.0442373,0.000338341,-0.00150618,-0.000488167,-0.000161945,-0.0910303,-0.00136665,0.326403,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.216425,-0.13295,-0.30672,35.2763,35.2763,35,35,35,35,35,35,0.216425,-0.13295,-0.30672,-0.0844826,-0.289567,0.296331
0.008,0,1,0.03306,-0.0439368,0.000663602,-0.00298938,-0.00136592,-0.000228922,-0.0914163,-0.00106614,0.326729,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.216425,-0.13295,-0.30672,35.3068,35.3068,35,35,35,35,35,35,0.216425,-0.13295,-0.30672,-0.0844826,-0.289567,0.296331
0.01,0,1,0.0328174,-0.0437411,0.000831473,-0.00374387,-0.00187974,-0.00023887,-0.091659,-0.000870427,0.326896,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.216425,-0.13295,-0.30672,35.3404,35.3404,35,35,35,35,35,35,0.216425,-0.13295,-0.30672,-0.0844826,-0.289567,0.296331
0.012,0,1,0.032241,-0.0432676,0.00115662,-0.00535204,-0.00297767,-0.000216725,-0.0922353,-0.000397003,0.327222,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.216425,-0.13295,-0.30672,35.3772,35.3772,35,35,35,35,35,35,0.216425,-0.13295,-0.30672,-0.0844826,-0.289567,0.296331
0.014,0,1,0.0315508,-0.0426962,0.00145722,-0.00714091,-0.00413253,-0.00014774,-0.0929255,0.000174434,0.327522,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.216425,-0.13295,-0.30672,35.4175,35.4175,35,35,35,35,35,35,0.216425,-0.13295,-0.30672,-0.0844826,-0.289567,0.296331
0.016,0,1,0.0307536,-0.0420396,0.00173148,-0.00912912,-0.00533812,-1.83081e-05,-0.0937227,0.000831053,0.327796,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.217544,-0.132391,-0.310182,35.4617,35.4617,35,35,35,35,35,35,0.217544,-0.132391,-0.310182,-0.0798646,-0.290898,0.297481
0.018,0,1,0.0298808,-0.0413303,0.00197375,-0.0111184,-0.00654811,0.000178343,-0.0945955,0.00154035,0.328039,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.217544,-0.132391,-0.310182,35.51,35.51,35,35,35,35,35,35,0.217544,-0.132391,-0.310182,-0.0798646,-0.290898,0.297481
