t_real	tv	d_tv	f_C_x	f_C_y	f_C_z	tau_C_x	tau_C_y	tau_C_z	Fa_0x	Fa_0y	Fa_0z	Fa_1x	Fa_1y	Fa_1z	Fa_2x	Fa_2y	Fa_2z	Fa_3x	Fa_3y	Fa_3z
0.002	0.002	1	-0.2419	0	128.379	0.139559	-0.322574	-6.7885e-06	-0.0604991	-2.79709e-05	33.2058	-0.0603524	-2.97684e-06	33.6997	-0.060529	1.93057e-05	30.4857	-0.060519	1.16421e-05	30.9877
0.004	0.004	1	-0.48378	0	128.376	5.18198	-0.276972	0.00450119	-0.118295	0.00348086	24.079	-0.1234	0.00451169	42.7776	-0.118428	-0.00389094	21.4472	-0.123658	-0.00410161	40.072
0.006	0.006	1	-0.725907	8.9379e-05	128.37	0.169885	-0.322826	-3.69907e-05	-0.181562	-6.90835e-05	33.359	-0.181274	-2.92806e-05	33.9711	-0.1816	9.44705e-05	30.2094	-0.181471	9.32725e-05	30.8307
0.008	0.008	1	-0.967156	0.000154608	128.363	0.177006	-0.322916	-0.000178066	-0.241658	-0.000504616	33.4909	-0.241785	-0.000760471	34.05	-0.241709	0.000858067	30.1262	-0.242004	0.000561627	30.6956
0.01	0.01	1	-1.20887	0.000154608	128.353	0.19205	-0.32298	5.80685e-06	-0.301984	-0.000410157	33.5667	-0.302303	-0.000690909	34.1833	-0.302043	0.000790043	29.9878	-0.302539	0.000465631	30.6153
0.012	0.012	1	-1.44894	0.00303276	128.341	0.202962	-0.323313	-0.000105523	-0.361908	-6.49513e-05	33.6724	-0.362392	-0.000511483	34.2855	-0.361983	0.00205091	29.8791	-0.362654	0.00155828	30.504
0.014	0.014	1	-1.6877	0.00716207	128.326	0.217095	-0.323428	-6.71695e-06	-0.421494	0.000927297	33.7548	-0.422159	0.000413398	34.4077	-0.42159	0.00319213	29.7493	-0.422452	0.00262925	30.4146
0.016	0.016	1	-1.92907	0.00716207	128.31	0.232139	-0.32335	0.000135359	-0.481763	0.000960065	33.8286	-0.482566	0.000401541	34.539	-0.481866	0.00320575	29.6097	-0.482876	0.00259472	30.3331
0.018	0.018	1	-2.1664	0.0113022	128.292	0.246354	-0.323625	0.000132771	-0.541065	0.00186008	33.9087	-0.541914	0.0012281	34.6601	-0.541178	0.00445111	29.4788	-0.542245	0.00376294	30.2438
0.02	0.02	1	-2.40241	0.015406	128.27	0.260572	-0.32371	0.000266561	-0.60044	0.0038627	33.9154	-0.600453	0.00384329	34.8413	-0.600759	0.0038584	29.2871	-0.600761	0.00384161	30.2266
0.022	0.022	1	-2.64328	0.015406	128.248	0.275612	-0.323633	0.000248008	-0.660684	0.00381876	33.9874	-0.660631	0.00379761	34.9708	-0.661016	0.00390417	29.1462	-0.660952	0.00388545	30.1437
0.024	0.024	1	-2.87777	0.0194807	128.223	0.289809	-0.32385	0.000420903	-0.719168	0.00490614	34.0644	-0.719387	0.004829	35.0885	-0.719503	0.0049098	29.0154	-0.719709	0.00483576	30.0543
0.026	0.026	1	-3.1109	0.023524	128.195	0.304003	-0.323867	0.000580475	-0.77733	0.0059642	34.1398	-0.777806	0.00582621	35.2047	-0.777652	0.00593395	28.8852	-0.778114	0.00579958	29.9654
0.028	0.028	1	-3.34362	0.0271146	128.166	0.318287	-0.32385	0.000703049	-0.835419	0.00687452	34.2135	-0.836097	0.00667702	35.321	-0.835719	0.00687836	28.7538	-0.836381	0.00668474	29.8772
