t_real	tv	d_tv	f_C_x	f_C_y	f_C_z	tau_C_x	tau_C_y	tau_C_z	Fa_0x	Fa_0y	Fa_0z	Fa_1x	Fa_1y	Fa_1z	Fa_2x	Fa_2y	Fa_2z	Fa_3x	Fa_3y	Fa_3z
0.002	0.002	1	-0.2419	0	128.379	0.140555	-0.322164	-6.87745e-06	-0.0604807	-1.9396e-05	33.2028	-0.0603694	-5.33137e-07	33.706	-0.06054	1.0327e-05	30.4837	-0.0605094	9.6021e-06	30.9865
0.004	0.004	1	-0.484198	7.00117e-06	128.376	5.18261	-0.288181	0.00456335	-0.118345	0.00368051	24.1065	-0.123577	0.00444954	42.8218	-0.118492	-0.00407471	21.4144	-0.123784	-0.00404833	40.0331
0.006	0.006	1	-0.72605	5.20807e-05	128.37	0.169631	-0.322263	-0.000179277	-0.181608	-0.000218609	33.3654	-0.181295	-0.000238131	33.9684	-0.181683	0.00027599	30.217	-0.181464	0.000232831	30.8193
0.008	0.008	1	-0.967837	5.20807e-05	128.363	0.184675	-0.322413	-6.07404e-05	-0.241991	-0.000139476	33.4423	-0.241796	-0.000159777	34.1023	-0.242073	0.000198684	30.0794	-0.241978	0.00015265	30.7387
0.01	0.01	1	-1.20871	0.000761875	128.353	0.190376	-0.322378	-0.000193812	-0.301927	-0.000526531	33.5838	-0.302287	-0.000905728	34.1697	-0.302019	0.00129767	30.0068	-0.302483	0.000896461	30.5925
0.012	0.012	1	-1.44853	0.00428658	128.34	0.202861	-0.322604	-0.000124636	-0.361732	0.000210602	33.6787	-0.362376	-0.000280507	34.2817	-0.361835	0.00243499	29.8886	-0.362587	0.0019215	30.4914
0.014	0.014	1	-1.68715	0.00850725	128.326	0.217036	-0.322641	-7.85677e-05	-0.421321	0.00118177	33.7608	-0.422088	0.000621625	34.4036	-0.421431	0.00364387	29.7593	-0.422312	0.00305998	30.4019
0.016	0.016	1	-1.92853	0.00850725	128.31	0.232078	-0.322673	-7.31667e-05	-0.48217	0.00196173	33.7646	-0.481812	0.00197797	34.6001	-0.482464	0.00227249	29.5553	-0.482083	0.00229507	30.3896
0.018	0.018	1	-2.16508	0.0134489	128.29	0.24616	-0.32276	-8.93649e-06	-0.541257	0.00323059	33.8414	-0.540991	0.00323299	34.7203	-0.541559	0.00348919	29.4254	-0.541276	0.00349608	30.3031
0.02	0.02	1	-2.40614	0.0134489	128.27	0.261201	-0.322783	-6.84358e-05	-0.601571	0.00315884	33.9146	-0.601194	0.00316072	34.8504	-0.601886	0.00356137	29.2853	-0.601491	0.00356793	30.2199
0.022	0.022	1	-2.64158	0.0179271	128.247	0.275342	-0.322844	7.11083e-05	-0.660308	0.00432747	33.9933	-0.660176	0.00427295	34.9681	-0.660623	0.00468799	29.1559	-0.660472	0.00463868	30.1294
0.024	0.024	1	-2.87568	0.0224109	128.221	0.289469	-0.322837	0.000171809	-0.718741	0.0054527	34.0707	-0.718807	0.00533589	35.0844	-0.719042	0.00586669	29.0268	-0.719088	0.0057556	30.0392
0.026	0.026	1	-3.10886	0.0266618	128.193	0.303644	-0.322806	0.00025434	-0.776964	0.006497	34.1465	-0.777202	0.00631629	35.2	-0.777241	0.00701153	28.8974	-0.777456	0.006837	29.9494
0.028	0.028	1	-3.34863	0.0268981	128.165	0.318632	-0.322799	-1.72017e-06	-0.83708	0.00629861	34.2173	-0.836964	0.0061021	35.3268	-0.837361	0.00734387	28.7562	-0.837223	0.0071535	29.8642
0.03	0.03	1	-3.57976	0.031389	128.133	0.332759	-0.32281	0.000370145	-0.894609	0.0076321	34.2916	-0.89504	0.00736318	35.4399	-0.894853	0.00832779	28.6272	-0.895258	0.00806588	29.7739
0.032	0.032	1	-3.81942	0.031389	128.1	0.347792	-0.322784	6.86863e-06	-0.95477	0.00728147	34.3608	-0.954705	0.00699547	35.5661	-0.955015	0.00869559	28.4846	-0.954926	0.00841643	29.6882
0.034	0.034	1	-4.0487	0.035881	128.064	0.361843	-0.322793	0.000442547	-1.0118	0.00864699	34.4336	-1.01237	0.0082754	35.6767	-1.01199	0.00966122	28.3559	-1.01254	0.00929743	29.5973
0.036	0.036	1	-4.27374	0.0409554	128.025	0.375567	-0.322692	0.000406532	-1.06805	0.00970962	34.5066	-1.06869	0.00921761	35.7822	-1.0682	0.011256	28.2313	-1.0688	0.0107722	29.5051
0.038	0.038	1	-4.51245	0.0409554	127.986	0.390595	-0.322683	6.2907e-05	-1.12797	0.00936397	34.5738	-1.12813	0.00884638	35.9063	-1.12811	0.0116273	28.0876	-1.12824	0.0111178	29.4182
0.04	0.04	1	-4.73622	0.0454816	127.944	0.404486	-0.32262	0.000400373	-1.18367	0.0106077	34.6437	-1.18436	0.00997653	36.0118	-1.18376	0.0127598	27.961	-1.18442	0.0121376	29.3271
0.042	0.042	1	-4.95624	0.0504489	127.899	0.418291	-0.322432	0.000515926	-1.23879	0.0124976	34.6678	-1.23865	0.0124358	36.1191	-1.23947	0.0127882	27.8316	-1.23933	0.0127274	29.2807
0.044	0.044	1	-5.19383	0.0504489	127.854	0.433312	-0.322549	3.22764e-05	-1.29852	0.0120478	34.7331	-1.2977	0.0119788	36.2413	-1.29921	0.0132455	27.6867	-1.2984	0.0131768	29.1926
0.046	0.046	1	-5.41159	0.0553341	127.805	0.447154	-0.322277	0.000575326	-1.35261	0.013552	34.7987	-1.35258	0.0133658	36.3413	-1.35322	0.0143005	27.5625	-1.35318	0.0141157	29.1027
0.048	0.048	1	-5.62659	0.0603917	127.755	0.460973	-0.322003	0.000646331	-1.40633	0.0146798	34.8627	-1.40648	0.0143646	36.4391	-1.40681	0.0158303	27.4395	-1.40696	0.0155169	29.0135
0.05	0.05	1	-5.86289	0.0603917	127.703	0.475987	-0.322218	-7.7796e-05	-1.46589	0.014012	34.926	-1.46507	0.0136783	36.5592	-1.46637	0.0165171	27.2936	-1.46555	0.0161843	28.9243
0.052	0.052	1	-6.07325	0.0659146	127.649	0.489714	-0.321714	0.000738464	-1.51799	0.015862	34.9873	-1.51832	0.015387	36.6524	-1.51831	0.0175692	27.1732	-1.51863	0.0170964	28.8358
0.054	0.054	1	-6.28056	0.0716243	127.592	0.503412	-0.321312	0.000778385	-1.56984	0.0170773	35.0469	-1.57034	0.0164457	36.7434	-1.56994	0.0193652	27.054	-1.57044	0.0187362	28.7479
0.056	0.056	1	-6.51542	0.0716243	127.534	0.518417	-0.321631	-0.000266025	-1.62925	0.0161219	35.1081	-1.62837	0.0154591	36.8615	-1.62933	0.0203525	26.9071	-1.62846	0.0196908	28.6577
0.058	0.058	1	-6.72004	0.077281	127.474	0.532039	-0.320971	0.000597225	-1.6799	0.0179966	35.1658	-1.68025	0.017166	36.9495	-1.67978	0.0214732	26.789	-1.68012	0.0206453	28.5699
0.06	0.06	1	-6.91857	0.0836195	127.412	0.545542	-0.320466	0.00051399	-1.72964	0.0192011	35.2217	-1.73003	0.0181761	37.0332	-1.72926	0.0236322	26.6743	-1.72964	0.0226102	28.483
0.062	0.062	1	-7.15181	0.0836195	127.348	0.560537	-0.320982	-0.000576675	-1.78868	0.0181914	35.2809	-1.78763	0.0171238	37.1492	-1.78827	0.0246851	26.5263	-1.78723	0.0236191	28.3917
0.064	0.064	1	-7.34739	0.0899821	127.282	0.574087	-0.320053	0.000400046	-1.83697	0.0217393	35.2494	-1.83552	0.0217536	37.2139	-1.83821	0.0232273	26.4289	-1.83669	0.0232619	28.3901
0.066	0.066	1	-7.53644	0.0970755	127.215	0.58752	-0.319436	0.000421518	-1.88431	0.0232148	35.3001	-1.88303	0.0230227	37.2904	-1.88523	0.0255046	26.3187	-1.88387	0.0253334	28.3058
0.068	0.068	1	-7.76791	0.0970755	127.145	0.602504	-0.320112	-0.00102203	-1.94314	0.0219261	35.3572	-1.93994	0.0217149	37.4043	-1.94404	0.026813	26.1698	-1.94079	0.0266214	28.2135
0.07	0.07	1	-7.94138	0.106175	127.074	0.61557	-0.318558	0.000682801	-1.98555	0.0252532	35.4018	-1.98473	0.0247911	37.467	-1.986	0.0282853	26.0717	-1.98511	0.0278459	28.1335
0.072	0.072	1	-8.11984	0.114111	127.002	0.628931	-0.317961	0.000286172	-2.03057	0.0265303	35.4468	-2.02942	0.0258335	37.5358	-2.03053	0.0312106	25.9666	-2.02932	0.0305366	28.0522
0.074	0.074	1	-8.34938	0.114111	126.925	0.643912	-0.318422	-0.000611986	-2.0886	0.0256433	35.5018	-2.08627	0.0248894	37.6457	-2.08844	0.0321582	25.8187	-2.08607	0.0314201	27.959
