t_real	tv	d_tv	W_0x	W_0y	W_0z	W_1x	W_1y	W_1z	W_2x	W_2y	W_2z	W_3x	W_3y	W_3z
0.002	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.004	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.006	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.008	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.01	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.012	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.014	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.016	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.018	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.02	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.022	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.024	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.026	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.028	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.03	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.032	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.034	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.036	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.038	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.04	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.042	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.044	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.046	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.048	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.05	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.052	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.054	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.056	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.058	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.06	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.062	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.064	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.066	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.068	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.07	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.072	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.074	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.076	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.078	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.08	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.082	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.084	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.086	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.088	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.09	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.092	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.094	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.096	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.098	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.102	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0.104	0	1	1	1	1	1	1	1	1	1	1	1	1	1
