t_real	tv	d_tv	p_c_x	p_c_y	p_c_z	Rc_00	Rc_01	Rc_02	Rc_10	Rc_11	Rc_12	Rc_20	Rc_21	Rc_22	p_d_x	p_d_y	p_d_z	Rd_00	Rd_01	Rd_02	Rd_10	Rd_11	Rd_12	Rd_20	Rd_21	Rd_22
0.002	0.002	1	0.0396986	-0.0203131	0.356486	0.999959	0.00903225	0.000912669	-0.00903236	0.999959	0.000113673	-0.000911605	-0.000121912	1	0.0392586	-0.0203131	0.356484	0.999959	0.00903272	0.000908133	-0.00903191	0.999959	-0.000891617	-0.000916149	0.000883378	0.999999
0.004	0.004	1	0.0396992	-0.0203131	0.356486	0.999959	0.00903218	0.000912658	-0.00903229	0.999959	0.000113682	-0.000911594	-0.000121921	1	0.0388188	-0.0203131	0.356479	0.999959	0.00903318	0.000903592	-0.00903145	0.999957	-0.00189691	-0.000920689	0.00188867	0.999998
0.006	0.006	1	0.0396992	-0.0203132	0.356487	0.999959	0.00903006	0.000915578	-0.00903011	0.999959	4.59573e-05	-0.000915126	-5.42232e-05	1	0.0383791	-0.0203131	0.356469	0.999959	0.00903362	0.000899051	-0.00903098	0.999955	-0.00290218	-0.000925228	0.00289394	0.999995
0.008	0.008	1	0.0396992	-0.0203132	0.356487	0.999959	0.00903006	0.000915578	-0.00903011	0.999959	4.59573e-05	-0.000915126	-5.42232e-05	1	0.0379395	-0.0203131	0.356455	0.999959	0.00903407	0.00089451	-0.00903051	0.999952	-0.00390743	-0.000929766	0.00389919	0.999992
0.01	0.01	1	0.0396977	-0.0203145	0.356487	0.999959	0.00902819	0.000914429	-0.00902767	0.999959	-0.000576977	-0.000919601	0.000568698	0.999999	0.0375	-0.0203131	0.356438	0.999959	0.0090345	0.000889968	-0.00903003	0.999947	-0.00491265	-0.000934304	0.00490441	0.999988
0.012	0.012	1	0.0396944	-0.0203209	0.356489	0.999959	0.00903009	0.000914737	-0.00902941	0.999959	-0.000747471	-0.00092145	0.00073918	0.999999	0.0370607	-0.0203131	0.356417	0.999959	0.00903494	0.000885426	-0.00902954	0.999942	-0.00591783	-0.000938841	0.0059096	0.999982
0.014	0.014	1	0.0396892	-0.0203286	0.35649	0.999959	0.0090311	0.000914716	-0.00903036	0.999959	-0.000805359	-0.000921952	0.000797066	0.999999	0.0366216	-0.0203131	0.356392	0.999959	0.00903537	0.000880883	-0.00902906	0.999935	-0.00692297	-0.000943378	0.00691473	0.999976
0.016	0.016	1	0.0396892	-0.0203286	0.35649	0.999959	0.0090311	0.000914716	-0.00903036	0.999959	-0.000805359	-0.000921952	0.000797066	0.999999	0.0361828	-0.0203131	0.356363	0.999959	0.00903579	0.000876341	-0.00902856	0.999928	-0.00792805	-0.000947914	0.00791981	0.999968
0.018	0.018	1	0.0396807	-0.0203376	0.356493	0.999959	0.00903233	0.000912935	-0.00903154	0.999959	-0.00086932	-0.00092075	0.000861038	0.999999	0.0357442	-0.0203131	0.35633	0.999959	0.00903621	0.000871798	-0.00902807	0.999919	-0.00893306	-0.000952449	0.00892482	0.99996
0.02	0.02	1	0.0396793	-0.0203388	0.356493	0.999959	0.00903252	0.000912503	-0.00903172	0.999959	-0.000878623	-0.00091953	0.000889163	0.999999	0.0353059	-0.0203131	0.356293	0.999959	0.00903663	0.000867255	-0.00902757	0.99991	-0.00993801	-0.000956983	0.00992977	0.99995
0.022	0.022	1	0.0396708	-0.0203457	0.356495	0.999959	0.00903363	0.000909214	-0.00903279	0.999959	-0.000929171	-0.00091757	0.00092092	0.999999	0.0348679	-0.0203131	0.356252	0.999959	0.00903704	0.000862712	-0.00902706	0.999899	-0.0109429	-0.000961516	0.0109346	0.99994
0.024	0.024	1	0.0396589	-0.0203539	0.356497	0.999959	0.0090353	0.000903306	-0.0090344	0.999959	-0.000989882	-0.000912212	0.00098168	0.999999	0.0344304	-0.0203131	0.356208	0.999959	0.00903744	0.000858169	-0.00902655	0.999888	-0.0119477	-0.000966049	0.0119394	0.999928
0.026	0.026	1	0.0396449	-0.020362	0.356499	0.999959	0.00903738	0.000895382	-0.00903644	0.999959	-0.00105049	-0.000904839	0.00104236	0.999999	0.0339932	-0.0203131	0.35616	0.999959	0.00903785	0.000853626	-0.00902604	0.999875	-0.0129523	-0.000970581	0.0129441	0.999916
0.028	0.028	1	0.0396449	-0.020362	0.356499	0.999959	0.00903738	0.000895382	-0.00903644	0.999959	-0.00105049	-0.000904839	0.00104236	0.999999	0.0335565	-0.0203131	0.356108	0.999959	0.00903824	0.000849083	-0.00902552	0.999862	-0.0139569	-0.000975111	0.0139487	0.999902
0.03	0.03	1	0.0396289	-0.0203702	0.356501	0.999959	0.0090399	0.000885551	-0.00903892	0.999959	-0.00111096	-0.000895557	0.00110291	0.999999	0.0331202	-0.0203131	0.356052	0.999959	0.00903864	0.00084454	-0.00902499	0.999847	-0.0149614	-0.000979641	0.0149532	0.999888
