t_real	tv	d_tv	p_c_x	p_c_y	p_c_z	Rc_00	Rc_01	Rc_02	Rc_10	Rc_11	Rc_12	Rc_20	Rc_21	Rc_22	p_d_x	p_d_y	p_d_z	Rd_00	Rd_01	Rd_02	Rd_10	Rd_11	Rd_12	Rd_20	Rd_21	Rd_22
0.002	0	1	-0.0475315	-0.00065075	0.356562	0.999884	0.0152099	-0.000560873	-0.01521	0.999884	-0.000233027	0.000557263	0.000241531	1	-0.0479713	-0.00065075	0.35656	0.999884	0.0152096	-0.000568518	-0.0152103	0.999884	-0.00123831	0.000549618	0.00124681	0.999999
0.004	0	1	-0.0475302	-0.000652043	0.356562	0.999884	0.015214	-0.000559312	-0.0152141	0.999884	-0.000232736	0.000555706	0.000241218	1	-0.0484111	-0.00065075	0.356554	0.999884	0.0152093	-0.000576163	-0.0152105	0.999882	-0.00224358	0.000541972	0.00225208	0.999997
0.006	0	1	-0.04753	-0.000653334	0.356562	0.999884	0.0152198	-0.000553983	-0.01522	0.999884	-0.00035444	0.000548524	0.00036283	1	-0.0488508	-0.00065075	0.356545	0.999884	0.015209	-0.000583808	-0.0152108	0.999879	-0.00324883	0.000534326	0.00325734	0.999995
0.008	0	1	-0.04753	-0.000653334	0.356562	0.999884	0.0152198	-0.000553983	-0.01522	0.999884	-0.00035444	0.000548524	0.00036283	1	-0.0492905	-0.00065075	0.356531	0.999884	0.0152087	-0.000591452	-0.015211	0.999875	-0.00425406	0.000526679	0.00426257	0.999991
0.01	0	1	-0.0475318	-0.000656905	0.356563	0.999884	0.0152264	-0.00055752	-0.0152269	0.999884	-0.000972506	0.000542648	0.000980882	0.999999	-0.0497299	-0.00065075	0.356514	0.999884	0.0152083	-0.000599095	-0.0152113	0.99987	-0.00525926	0.000519033	0.00526777	0.999986
0.012	0	1	-0.0475354	-0.000664554	0.356565	0.999884	0.0152349	-0.000556473	-0.0152355	0.999883	-0.00106905	0.000540122	0.00107741	0.999999	-0.0501692	-0.00065075	0.356493	0.999884	0.015208	-0.000606738	-0.0152115	0.999865	-0.00626442	0.000511387	0.00627292	0.99998
0.014	0	1	-0.0475392	-0.000670431	0.356566	0.999884	0.0152406	-0.000556264	-0.0152412	0.999883	-0.00110941	0.000539291	0.00112983	0.999999	-0.0506083	-0.00065075	0.356467	0.999884	0.0152077	-0.000614381	-0.0152118	0.999858	-0.00726953	0.000503741	0.00727804	0.999973
0.016	0	1	-0.0475409	-0.000672693	0.356566	0.999884	0.0152428	-0.000556353	-0.0152434	0.999883	-0.00112449	0.000539148	0.00113284	0.999999	-0.0510472	-0.00065075	0.356438	0.999884	0.0152073	-0.000622022	-0.015212	0.99985	-0.00827459	0.000496095	0.00828309	0.999966
0.018	0	1	-0.0475487	-0.000681272	0.356568	0.999884	0.0152511	-0.000557717	-0.0152517	0.999883	-0.00118257	0.000539617	0.00119094	0.999999	-0.0514858	-0.00065075	0.356406	0.999884	0.015207	-0.000629663	-0.0152122	0.999841	-0.00927958	0.000488449	0.00928808	0.999957
0.02	0	1	-0.047558	-0.000689401	0.35657	0.999883	0.0152591	-0.000561026	-0.0152598	0.999883	-0.00123985	0.000542041	0.00124826	0.999999	-0.0519241	-0.00065075	0.356369	0.999884	0.0152066	-0.000637303	-0.0152124	0.999831	-0.0102845	0.000480803	0.010293	0.999947
