t_real	tv	d_tv	e_p_x	e_p_y	e_p_z	e_o_x	e_o_y	e_o_z	e_v_lin_x	e_v_lin_y	e_v_lin_z	e_v_ang_x	e_v_ang_y	e_v_ang_z
0.002	0.002	1	0.000439817	0	1.93443e-06	-0.0010053	4.54018e-06	4.58497e-07	0.219909	0	0.000967215	-1.54824e-17	1.20108e-23	1.90438e-20
0.004	0.004	1	0.00088036	-1.27294e-08	7.70836e-06	-0.00201059	9.06474e-06	1.00106e-06	0.220271	-6.3647e-06	0.00288696	-0.351852	0.0015836	0.000189896
0.006	0.006	1	0.00132009	-9.46922e-08	1.78967e-05	-0.00294814	1.65221e-05	3.58306e-06	0.219865	-4.09814e-05	0.00509419	-0.328143	0.00261045	0.000903131
0.008	0.008	1	0.0017597	-9.46922e-08	3.14357e-05	-0.0039534	2.1061e-05	4.04315e-06	0.219807	0	0.00676946	-0.35184	0.00158821	0.000161597
0.01	0.01	1	0.00219766	-1.38523e-06	4.93772e-05	-0.00433569	2.44441e-05	6.38082e-06	0.21898	-0.000645268	0.00897077	-0.133803	0.00118505	0.000817544
0.012	0.012	1	0.00263369	-7.79379e-06	7.20391e-05	-0.0051704	2.92954e-05	4.9427e-06	0.218013	-0.00320428	0.0113309	-0.292146	0.00169627	-0.000503258
0.014	0.014	1	0.00306755	-1.54677e-05	9.89761e-05	-0.00611766	3.38159e-05	4.40164e-06	0.21693	-0.00383697	0.0134685	-0.331543	0.00158104	-0.000188562
0.016	0.016	1	0.00350642	-1.54677e-05	0.000127972	-0.00712277	3.83544e-05	4.86316e-06	0.219432	0	0.0144977	-0.351787	0.0015882	0.000162621
0.018	0.018	1	0.00393652	-2.44525e-05	0.000163058	-0.00806386	4.1118e-05	4.08282e-06	0.21505	-0.00449236	0.017543	-0.329382	0.000965698	-0.000270504
0.02	0.02	1	0.0043748	-2.44525e-05	0.000199769	-0.00906885	4.56566e-05	4.54354e-06	0.219143	0	0.0183558	-0.351746	0.00158844	0.000162078
0.022	0.022	1	0.00480287	-3.25947e-05	0.000242454	-0.0100139	4.64807e-05	3.68041e-06	0.214034	-0.00407113	0.0213424	-0.330775	0.000286569	-0.000296452
0.024	0.024	1	0.00522851	-4.0747e-05	0.000289051	-0.0109581	4.51223e-05	2.44129e-06	0.212817	-0.00407617	0.0232984	-0.330448	-0.000477892	-0.000424613
0.026	0.026	1	0.00565248	-4.8476e-05	0.000339407	-0.0119054	4.22169e-05	8.7935e-07	0.211986	-0.0038645	0.0251781	-0.33157	-0.0010199	-0.000534879
0.028	0.028	1	0.00608841	-4.89056e-05	0.00039163	-0.0129069	4.6292e-05	1.20761e-06	0.217969	-0.000214777	0.0261118	-0.350521	0.00142681	0.000113719
0.03	0.03	1	0.00650866	-5.70708e-05	0.000449786	-0.013851	4.10206e-05	-9.37621e-07	0.210121	-0.00408262	0.0290778	-0.33044	-0.00184951	-0.000732934
0.032	0.032	1	0.0069444	-5.70708e-05	0.000509568	-0.0148555	4.55606e-05	-4.90322e-07	0.21787	0	0.0298909	-0.351567	0.00159026	0.000152754
0.034	0.034	1	0.00736127	-6.52382e-05	0.000575385	-0.0157946	3.91349e-05	-2.93599e-06	0.208436	-0.0040837	0.0329086	-0.328681	-0.00225466	-0.00083364
0.036	0.036	1	0.00777044	-7.44644e-05	0.000645283	-0.0167118	3.42194e-05	-4.67081e-06	0.204587	-0.0046131	0.0349492	-0.321036	-0.00172428	-0.000588889
0.038	0.038	1	0.00820445	-7.44644e-05	0.000716542	-0.0177159	3.87604e-05	-4.23357e-06	0.217005	0	0.0356293	-0.351444	0.00159141	0.000145752
0.04	0.04	1	0.00861131	-8.26937e-05	0.000793573	-0.0186443	3.38659e-05	-4.18764e-06	0.203428	-0.00411465	0.0385153	-0.32494	-0.00171208	3.59436e-05
0.042	0.042	1	0.00901135	-9.17253e-05	0.000874337	-0.0195668	2.5227e-05	-2.62536e-06	0.200021	-0.00451578	0.0403819	-0.322876	-0.00301785	0.000578167
0.044	0.044	1	0.00944333	-9.17253e-05	0.000957022	-0.0205706	2.97657e-05	-2.19929e-06	0.21599	0	0.0413429	-0.3513	0.0015904	0.000138001
0.046	0.046	1	0.00983925	-0.000100607	0.00104507	-0.0214956	1.82366e-05	6.51115e-07	0.197961	-0.00444108	0.0440239	-0.323755	-0.00402471	0.00104113
0.048	0.048	1	0.0102302	-0.000109803	0.00113667	-0.022419	3.16858e-06	4.72172e-06	0.195452	-0.00459779	0.0458	-0.323205	-0.00525886	0.00148086
0.05	0.05	1	0.0106598	-0.000109803	0.00123073	-0.0234223	7.70206e-06	5.13007e-06	0.214824	0	0.0470277	-0.351135	0.00158736	0.000125687
0.052	0.052	1	0.0110423	-0.000119845	0.00132968	-0.0243394	-1.22369e-05	1.06214e-05	0.191239	-0.00502088	0.0494753	-0.321014	-0.00695723	0.00200054
0.054	0.054	1	0.0114192	-0.000130226	0.00143208	-0.0252548	-3.5932e-05	1.72862e-05	0.18846	-0.00519061	0.0512032	-0.320373	-0.00826696	0.00242654
0.056	0.056	1	0.0118462	-0.000130226	0.00153744	-0.0262575	-3.14067e-05	1.76683e-05	0.213508	0	0.0526797	-0.350948	0.00158228	0.000107453
0.058	0.058	1	0.0122183	-0.000140511	0.00164696	-0.0271676	-5.39148e-05	2.61913e-05	0.186019	-0.00514248	0.0547611	-0.318534	-0.0078421	0.00307649
0.06	0.06	1	0.0125792	-0.000152036	0.00175965	-0.0280698	-7.90345e-05	3.8013e-05	0.180478	-0.00576227	0.0563425	-0.315768	-0.00874089	0.00424294
0.062	0.062	1	0.0130033	-0.000152036	0.00187624	-0.0290719	-7.45218e-05	3.8367e-05	0.212043	0	0.058295	-0.35074	0.00157417	8.79151e-05
0.064	0.064	1	0.0133589	-0.000163604	0.00199573	-0.029977	-0.000102173	5.1853e-05	0.177793	-0.00578414	0.0597438	-0.316772	-0.00961653	0.0048428
0.066	0.066	1	0.0137026	-0.000176501	0.00211816	-0.0308744	-0.000136838	6.77256e-05	0.171867	-0.00644853	0.061218	-0.314109	-0.0120588	0.00571372
0.068	0.068	1	0.0141235	-0.000176501	0.0022459	-0.0318759	-0.000132343	6.80442e-05	0.210431	0	0.0638698	-0.35051	0.0015627	6.33291e-05
0.07	0.07	1	0.0144389	-0.000193046	0.00237441	-0.0327485	-0.000182595	8.86444e-05	0.1577	-0.00827272	0.064254	-0.305398	-0.0174847	0.00745963
0.072	0.072	1	0.0147633	-0.000207474	0.00250629	-0.0336411	-0.000229273	0.000106474	0.16223	-0.00721409	0.0659393	-0.312436	-0.0162494	0.00646965
0.074	0.074	1	0.0151807	-0.000207474	0.00264509	-0.0346419	-0.0002248	0.00010674	0.208673	0	0.0694001	-0.350259	0.0015477	2.67878e-05
0.076	0.076	1	0.0155011	-0.00022177	0.00278379	-0.0355381	-0.000273645	0.000123996	0.160196	-0.00714759	0.0693499	-0.313673	-0.0170079	0.00628998
0.078	0.078	1	0.0158076	-0.000237541	0.00292513	-0.0364235	-0.000329709	0.000142596	0.153253	-0.0078857	0.0706704	-0.309891	-0.019526	0.00680468
0.08	0.08	1	0.0162211	-0.000237541	0.00307489	-0.0374234	-0.000325258	0.000142805	0.206769	0	0.074882	-0.349986	0.00153339	-1.25028e-05
0.082	0.082	1	0.0165158	-0.000254251	0.00322235	-0.0383029	-0.000382656	0.000162443	0.147324	-0.00835477	0.0737258	-0.307799	-0.0199824	0.00718697
0.084	0.084	1	0.0167927	-0.000272928	0.00337169	-0.0391727	-0.000448167	0.000184416	0.138472	-0.00933855	0.0746723	-0.304434	-0.0228052	0.00805788
0.086	0.086	1	0.0172022	-0.000272928	0.00353231	-0.0401718	-0.00044374	0.00018456	0.204721	0	0.0803118	-0.349692	0.00151679	-5.79015e-05
0.088	0.088	1	0.0174808	-0.000290692	0.00368837	-0.0410513	-0.000508119	0.000205162	0.139322	-0.00888204	0.0780262	-0.307831	-0.0224149	0.00758152
0.09	0.09	1	0.0177417	-0.000310415	0.00384627	-0.0419213	-0.000582677	0.000227415	0.130457	-0.00986174	0.0789515	-0.30448	-0.0259645	0.00823143
0.092	0.092	1	0.0181468	-0.000310415	0.00401764	-0.0429195	-0.000578275	0.000227486	0.202531	0	0.0856857	-0.349376	0.00149946	-0.000108772
0.094	0.094	1	0.0183954	-0.000331126	0.00418138	-0.0437861	-0.000659361	0.000249949	0.124295	-0.0103553	0.0818701	-0.303316	-0.0282425	0.00836654
0.096	0.096	1	0.0187974	-0.000331126	0.00435985	-0.0447837	-0.000654973	0.000249977	0.200992	0	0.0892353	-0.349154	0.00149004	-0.000138168
0.098	0.098	1	0.0190335	-0.000352815	0.0045294	-0.0456471	-0.000742494	0.000272473	0.118079	-0.0108443	0.0847741	-0.302183	-0.0304891	0.00844265
0.1	0.1	1	0.0192588	-0.00037547	0.00470122	-0.0465075	-0.000836368	0.000294911	0.112631	-0.0113279	0.0859078	-0.301157	-0.0327123	0.00847216
0.102	0.102	1	0.0196559	-0.00037547	0.00489023	-0.0475041	-0.000832008	0.000294845	0.198567	0	0.0945077	-0.348802	0.00147136	-0.000203556
0.104	0.104	1	0.0198684	-0.000399087	0.00506773	-0.0483591	-0.000931745	0.000317216	0.106242	-0.0118082	0.0887515	-0.299246	-0.0347594	0.00851389
0.106	0.106	1	0.0200681	-0.000423875	0.00524681	-0.0492069	-0.00103382	0.000340425	0.099874	-0.0123942	0.0895399	-0.29672	-0.0355703	0.00882811
0.108	0.108	1	0.0204601	-0.000423875	0.00544624	-0.0502024	-0.00102949	0.000340255	0.196005	0	0.0997143	-0.34843	0.00145208	-0.000275832
0.11	0.11	1	0.020645	-0.000449939	0.00563009	-0.0510459	-0.00113632	0.000364513	0.0924394	-0.0130321	0.0919265	-0.295245	-0.0372182	0.00925473
0.112	0.112	1	0.0208285	-0.000475811	0.00581641	-0.0518939	-0.00124345	0.000388202	0.0917182	-0.012936	0.093158	-0.296799	-0.0373289	0.0090574
0.114	0.114	1	0.0210121	-0.000501293	0.00600553	-0.0527469	-0.00135031	0.000410916	0.0918337	-0.0127409	0.0945617	-0.298526	-0.0372458	0.00871292
0.116	0.116	1	0.0213724	-0.000504357	0.0062161	-0.0537241	-0.00135948	0.000413301	0.18014	-0.00153217	0.105284	-0.342014	-0.00326123	0.000687014
0.118	0.118	1	0.0215165	-0.000534162	0.00640746	-0.054556	-0.0014871	0.000438854	0.0720642	-0.0149021	0.0956775	-0.29119	-0.0444718	0.00991915
0.12	0.12	1	0.0218975	-0.000534162	0.00662729	-0.0555492	-0.00148282	0.000438448	0.190471	0	0.109915	-0.347621	0.00140967	-0.000439829
0.122	0.122	1	0.0220264	-0.000565212	0.00682339	-0.0563771	-0.00161773	0.000463907	0.0644699	-0.0155254	0.0980516	-0.289755	-0.0470167	0.0099796
0.124	0.124	1	0.0221561	-0.000595769	0.00702248	-0.0572102	-0.00175203	0.000487857	0.0648377	-0.0152783	0.0995461	-0.291581	-0.0468203	0.00944437
0.126	0.126	1	0.0225311	-0.000595769	0.00725229	-0.0582022	-0.00174778	0.000487314	0.187505	0	0.114903	-0.347185	0.00138778	-0.000534671
0.128	0.128	1	0.0226316	-0.000629252	0.00745434	-0.0590181	-0.00189567	0.000512525	0.050237	-0.0167416	0.101027	-0.285577	-0.0515517	0.0100502
0.13	0.13	1	0.0227327	-0.000662289	0.00765867	-0.0598363	-0.0020397	0.000536466	0.0505659	-0.0165185	0.102161	-0.286362	-0.0502177	0.00956633
0.132	0.132	1	0.0231015	-0.000662289	0.00789829	-0.060827	-0.00203548	0.000535776	0.184408	0	0.119811	-0.346727	0.00136551	-0.000637022
0.134	0.134	1	0.023187	-0.000696655	0.00810643	-0.0616401	-0.00218525	0.000559417	0.0427399	-0.0171831	0.104072	-0.284607	-0.0522216	0.00954861
0.136	0.136	1	0.0232423	-0.000734378	0.00831303	-0.0624392	-0.00235079	0.000584124	0.0276473	-0.0188613	0.103299	-0.279654	-0.0577247	0.0100941
0.138	0.138	1	0.0232826	-0.000773581	0.00852001	-0.0632339	-0.00252405	0.000608522	0.0201743	-0.0196013	0.103491	-0.278154	-0.0604284	0.0100707
0.14	0.14	1	0.0236428	-0.000773581	0.00877246	-0.0642227	-0.00251989	0.000607587	0.180079	0	0.126224	-0.346084	0.00133178	-0.000807538
0.142	0.142	1	0.0236659	-0.000814254	0.00898306	-0.0650128	-0.00270098	0.000631572	0.0115564	-0.0203368	0.1053	-0.276503	-0.0631655	0.0100455
0.144	0.144	1	0.0236739	-0.00085639	0.00919416	-0.0657986	-0.00288994	0.000655224	0.00401294	-0.0210677	0.105551	-0.275025	-0.0659222	0.010019
0.146	0.146	1	0.0240273	-0.00085639	0.00945602	-0.0667859	-0.00288581	0.000654105	0.176685	0	0.130931	-0.345577	0.00130859	-0.000935881
0.148	0.148	1	0.0239985	-0.000902313	0.00966806	-0.0675561	-0.00309354	0.000678593	-0.0143838	-0.0229617	0.106017	-0.269551	-0.0724662	0.0105683
0.15	0.15	1	0.0239932	-0.00094501	0.00988605	-0.0683434	-0.00328765	0.000700166	-0.00267112	-0.0213488	0.108999	-0.275535	-0.0677398	0.00938081
0.152	0.152	1	0.0243195	-0.000947419	0.0101543	-0.0693178	-0.00329475	0.000700096	0.163164	-0.00120404	0.134119	-0.341036	-0.00261795	-0.0004989
0.154	0.154	1	0.0242971	-0.000991452	0.0103753	-0.0700926	-0.00349519	0.000720082	-0.0112204	-0.0220165	0.110515	-0.271196	-0.0699642	0.00894055
0.156	0.156	1	0.0246386	-0.000991452	0.0106525	-0.0710775	-0.0034911	0.000718658	0.170758	0	0.138573	-0.344686	0.00127367	-0.00114727
0.158	0.158	1	0.0245782	-0.00103938	0.0108731	-0.0718348	-0.00370916	0.000737071	-0.0302279	-0.0239651	0.110317	-0.265053	-0.0761378	0.00865197
0.16	0.16	1	0.0245241	-0.00108617	0.0110966	-0.072599	-0.00392193	0.000751984	-0.0270229	-0.0233917	0.111754	-0.267472	-0.0743329	0.00735826
0.162	0.162	1	0.024433	-0.001137	0.0113164	-0.0733458	-0.0041538	0.000765315	-0.045558	-0.0254164	0.109916	-0.261359	-0.0810274	0.00705607
0.164	0.164	1	0.0247645	-0.001137	0.0116054	-0.0743285	-0.00414975	0.000763564	0.165777	0	0.144494	-0.34393	0.00124525	-0.00137508
0.166	0.166	1	0.0246785	-0.00118653	0.0118315	-0.0750822	-0.00437609	0.000773696	-0.0430319	-0.0247644	0.113052	-0.263779	-0.0791319	0.00590184
0.168	0.168	1	0.0245538	-0.00124025	0.0120537	-0.0758181	-0.00462269	0.000782144	-0.0623437	-0.0268626	0.111096	-0.257526	-0.0862376	0.00558937
0.17	0.17	1	0.0244379	-0.00129252	0.0122797	-0.0765619	-0.00486339	0.00078788	-0.0579553	-0.0261323	0.11298	-0.260337	-0.0842058	0.00455688
0.172	0.172	1	0.0247343	-0.00129546	0.0125761	-0.0775291	-0.00487317	0.000786146	0.1482	-0.00147129	0.148205	-0.338483	-0.00359783	-0.00129677
0.174	0.174	1	0.0245748	-0.00135215	0.0128005	-0.0782539	-0.00513582	0.000789851	-0.0797245	-0.0283442	0.112218	-0.253652	-0.091902	0.00419643
0.176	0.176	1	0.0243733	-0.00141331	0.0130197	-0.0789448	-0.00542155	0.000790602	-0.10079	-0.0305793	0.10957	-0.241792	-0.100008	0.00350604
0.178	0.178	1	0.0246864	-0.00141331	0.0133285	-0.0799234	-0.00541754	0.000788226	0.156571	0	0.154422	-0.342518	0.00121064	-0.00181065
0.18	0.18	1	0.0245189	-0.00146961	0.0135577	-0.0806228	-0.00568129	0.000784535	-0.0837699	-0.0281507	0.114615	-0.244736	-0.0923837	0.00169101
0.182	0.182	1	0.0243093	-0.0015304	0.0137809	-0.0812961	-0.00596643	0.000776691	-0.104771	-0.0303964	0.111597	-0.235617	-0.0999114	0.000562515
0.184	0.184	1	0.0246142	-0.0015304	0.0140979	-0.0822729	-0.00596242	0.000774048	0.152442	0	0.1585	-0.341879	0.00120348	-0.00199676
0.186	0.186	1	0.0243577	-0.00159595	0.0143172	-0.082922	-0.0062702	0.000761255	-0.128265	-0.0327728	0.109639	-0.227136	-0.107891	-0.000771157
