t_real	tv	d_tv	e_p_x	e_p_y	e_p_z	e_o_x	e_o_y	e_o_z	e_v_lin_x	e_v_lin_y	e_v_lin_z	e_v_ang_x	e_v_ang_y	e_v_ang_z
0.002	0	1	0.000439817	0	1.93443e-06	-0.00100528	7.64555e-06	-2.81026e-07	0.219909	0	0.000967215	-2.94469e-17	8.38852e-24	2.25134e-22
0.004	0	1	0.00088094	-1.2932e-06	7.51709e-06	-0.00201084	1.68571e-05	-4.67843e-06	0.220561	-0.000646598	0.00279133	-0.351946	0.00322403	-0.00153909
0.006	0	1	0.00132087	-2.58369e-06	1.75499e-05	-0.00289439	2.98439e-05	-1.07622e-05	0.220635	-0.00129184	0.00490618	-0.309344	0.00509173	-0.00357145
0.008	0	1	0.00176048	-2.58369e-06	3.10888e-05	-0.00389963	3.74941e-05	-1.10393e-05	0.220584	-0.00129184	0.00683993	-0.309337	0.00509168	-0.00357144
0.01	0	1	0.0021981	-6.15473e-06	4.93081e-05	-0.00428677	4.1631e-05	-1.78891e-05	0.219584	-0.00307737	0.00918012	-0.0930028	0.00385843	-0.0058725
0.012	0	1	0.00263383	-1.38041e-05	7.2038e-05	-0.00519539	5.03632e-05	-2.67063e-05	0.217712	-0.00690207	0.0118424	-0.0591971	0.00422999	-0.00886305
0.014	0	1	0.00307293	-1.38041e-05	9.7172e-05	-0.00620053	5.80204e-05	-2.69819e-05	0.21761	-0.00690207	0.0137741	-0.0591827	0.00422988	-0.00886304
0.016	0	1	0.00350631	-2.19428e-05	0.000127916	-0.00715017	6.58354e-05	-3.51061e-05	0.214746	-0.0109714	0.0165792	-0.0397602	0.00427683	-0.0116107
0.018	0	1	0.00393707	-3.05225e-05	0.000162673	-0.00809711	7.21757e-05	-4.37137e-05	0.210697	-0.0152612	0.01946	-0.0194112	0.00380442	-0.0145259
0.02	0	1	0.00436604	-3.86506e-05	0.000201273	-0.00904481	7.65785e-05	-5.1991e-05	0.205883	-0.0193253	0.0223326	0.000657837	0.00265155	-0.0173225
0.022	0	1	0.00480399	-3.86506e-05	0.000241839	-0.0100497	8.4246e-05	-5.2268e-05	0.205713	-0.0193253	0.0242595	0.000681877	0.00265136	-0.0173225
0.024	0	1	0.0052304	-4.67756e-05	0.000288186	-0.0109965	8.66787e-05	-6.0814e-05	0.199948	-0.0233878	0.0271506	0.0210106	0.000804613	-0.0202081
